pred_accel,pred_brake,pred_steer,true_accel,true_brake,true_steer
0.9920,0.0000,-0.0880,1.0000,0.0000,-0.4000
1.0000,0.0000,-0.0440,1.0000,0.0000,0.0000
0.7920,0.0000,0.0160,0.0000,0.0000,0.0000
0.7480,0.0000,-0.1000,0.0000,0.0000,1.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0020,1.0000,0.0000,0.0000
0.3280,0.3880,0.2720,0.0000,0.0000,0.0000
0.9280,0.0200,-0.1780,1.0000,0.0000,-1.0000
0.9400,0.0400,-0.2720,1.0000,0.0000,0.0000
0.4680,0.0880,0.0040,1.0000,0.0000,0.0000
0.9800,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0100,1.0000,0.0000,0.0000
0.8760,0.1160,0.1200,1.0000,0.0000,0.8000
1.0000,0.0000,-0.0280,1.0000,0.0000,0.0000
0.8120,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0020,1.0000,0.0000,-0.2000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0280,1.0000,0.0000,-0.3000
1.0000,0.0000,0.0340,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0740,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0020,1.0000,0.0000,0.0000
0.9800,0.0200,0.0980,1.0000,0.0000,0.0000
1.0000,0.0000,0.0240,1.0000,0.0000,0.4000
0.8400,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0040,1.0000,0.0000,0.0000
0.8480,0.0740,-0.0040,0.4000,0.0000,0.0000
1.0000,0.0000,-0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,0.0100,1.0000,0.0000,0.0000
0.8520,0.0840,0.0120,0.0000,1.0000,0.0000
0.9280,0.0000,-0.1100,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1900,1.0000,0.0000,0.0000
0.9160,0.0760,0.1340,1.0000,0.0000,0.5000
1.0000,0.0000,-0.0820,1.0000,0.0000,0.0000
0.9800,0.0200,-0.0360,1.0000,0.0000,0.0000
0.9960,0.0000,-0.0060,1.0000,0.0000,0.0000
0.8880,0.0340,0.0000,1.0000,0.0000,-1.0000
0.9400,0.0440,0.0340,0.0000,1.0000,0.0000
0.9520,0.0000,-0.2060,1.0000,0.0000,0.0000
0.4680,0.2400,0.2640,1.0000,0.0000,0.0000
0.9800,0.0200,0.0680,1.0000,0.0000,0.0000
0.9800,0.0200,-0.0380,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.8960,0.0960,0.1180,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1440,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1160,1.0000,0.0000,0.0000
1.0000,0.0000,0.0380,1.0000,0.0000,0.0000
0.9080,0.0800,-0.0920,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.8120,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0520,1.0000,0.0000,0.0000
0.9800,0.0000,-0.0500,1.0000,0.0000,0.0000
0.9560,0.0000,0.0040,0.0000,0.0000,-1.0000
0.9320,0.0200,0.0480,1.0000,0.0000,0.0000
0.8720,0.0640,0.0100,1.0000,0.0000,0.0000
0.9400,0.0600,-0.1740,1.0000,0.0000,0.0000
0.9040,0.0840,-0.0760,0.0000,1.0000,0.0000
1.0000,0.0000,0.0340,1.0000,0.0000,0.0000
1.0000,0.0000,0.0380,1.0000,0.0000,0.0000
0.9120,0.0600,0.0820,1.0000,0.0000,0.0000
0.9480,0.0240,0.0040,1.0000,0.0000,0.0000
0.7800,0.0000,0.0000,1.0000,0.0000,0.0000
0.9800,0.0200,0.0280,1.0000,0.0000,0.0000
0.9920,0.0000,-0.0200,1.0000,0.0000,0.0000
1.0000,0.0000,0.0400,1.0000,0.0000,0.0000
0.8120,0.0000,0.0160,0.0000,0.0000,0.0000
0.9600,0.0400,-0.0100,1.0000,0.0000,1.0000
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000
0.9800,0.0200,-0.0940,1.0000,0.0000,0.0000
0.9600,0.0400,0.1040,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0100,1.0000,0.0000,0.0000
0.7600,0.0000,0.0000,1.0000,0.0000,0.0000
0.9080,0.0400,0.0680,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1540,1.0000,0.0000,0.0000
0.9320,0.0200,0.0680,1.0000,0.0000,0.0000
0.9520,0.0000,-0.1860,1.0000,0.0000,0.0000
0.9000,0.1000,0.0780,1.0000,0.0000,0.0000
0.9320,0.0000,-0.0980,1.0000,0.0000,0.6000
0.9680,0.0000,0.1200,1.0000,0.0000,0.0000
0.4400,0.2920,-0.0460,0.0000,1.0000,0.0000
1.0000,0.0000,-0.0080,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0580,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9800,0.0000,-0.1740,1.0000,0.0000,-0.5000
0.9200,0.0640,-0.0520,0.0000,1.0000,0.0000
0.9000,0.0800,0.0340,1.0000,0.0000,0.2000
0.9800,0.0200,-0.1420,1.0000,0.0000,0.0000
0.9800,0.0000,-0.0720,1.0000,0.0000,0.0000
0.9760,0.0200,0.0380,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1020,1.0000,0.0000,0.0000
0.8120,0.0000,0.0000,1.0000,0.0000,0.0000
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000
0.8000,0.1440,0.0980,1.0000,0.0000,1.0000
0.9520,0.0000,-0.0700,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.7400,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9800,0.0000,-0.0520,1.0000,0.0000,0.0000
0.8120,0.0000,0.0000,1.0000,0.0000,0.0000
0.3280,0.3880,0.2720,1.0000,0.0000,0.0000
1.0000,0.0000,0.0040,1.0000,0.0000,1.0000
0.9600,0.0240,0.0300,1.0000,0.0000,0.0000
0.7400,0.0000,0.0000,1.0000,0.0000,0.0000
0.9520,0.0000,-0.1460,1.0000,0.0000,0.0000
0.7720,0.1120,0.0120,0.0000,1.0000,0.0000
1.0000,0.0000,-0.0080,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9280,0.0400,-0.0420,1.0000,0.0000,-0.4000
0.9520,0.0000,0.0300,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0740,1.0000,0.0000,0.0000
0.9400,0.0480,-0.0120,1.0000,0.0000,0.0000
0.9400,0.0240,0.0000,1.0000,0.0000,0.0000
0.9200,0.0340,0.0860,1.0000,0.0000,0.0000
0.9480,0.0240,-0.0100,0.0000,1.0000,0.0000
1.0000,0.0000,0.0040,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0140,1.0000,0.0000,0.0000
1.0000,0.0000,0.0100,1.0000,0.0000,0.0000
0.9920,0.0000,0.0300,1.0000,0.0000,0.0000
0.9560,0.0400,0.0260,1.0000,0.0000,0.0000
0.9000,0.0640,0.0340,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9200,0.0480,-0.0100,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1220,1.0000,0.0000,0.0000
0.8800,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1420,1.0000,0.0000,0.0000
0.9200,0.0600,0.0220,1.0000,0.0000,0.0000
0.9960,0.0000,0.0180,1.0000,0.0000,0.0000
0.4880,0.4180,-0.0680,0.0000,1.0000,0.0000
1.0000,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1960,1.0000,0.0000,-0.4000
1.0000,0.0000,0.0240,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0160,1.0000,0.0000,0.0000
0.9560,0.0360,0.0720,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0060,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0400,1.0000,0.0000,0.0000
0.9080,0.0200,-0.1280,1.0000,0.0000,-0.4000
1.0000,0.0000,-0.0860,1.0000,0.0000,-1.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0200,1.0000,0.0000,0.0000
0.8600,0.0000,0.0000,0.6000,0.0000,0.0000
1.0000,0.0000,0.0040,1.0000,0.0000,0.0000
0.3280,0.3880,0.2720,0.0000,0.0000,0.0000
0.3080,0.4080,0.2720,0.0000,1.0000,0.0000
1.0000,0.0000,0.0880,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1200,1.0000,0.0000,0.0000
1.0000,0.0000,0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.8920,0.0440,0.0100,1.0000,0.0000,0.0000
0.9880,0.0000,-0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,0.0140,1.0000,0.0000,0.0000
0.9280,0.0600,-0.0500,1.0000,0.0000,0.0000
0.9400,0.0440,-0.0460,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9080,0.0200,0.0000,1.0000,0.0000,0.0000
0.8880,0.0840,-0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0080,1.0000,0.0000,0.0000
0.9920,0.0000,-0.1180,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0160,1.0000,0.0000,0.0000
0.7400,0.0700,0.0620,1.0000,0.0000,0.0000
0.9600,0.0000,0.0000,1.0000,0.0000,0.0000
0.9920,0.0000,-0.1180,1.0000,0.0000,-0.2000
0.8800,0.0000,0.0000,1.0000,0.0000,0.0000
0.7520,0.0000,0.0160,1.0000,0.0000,0.0000
0.8120,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,-0.2140,1.0000,0.0000,0.0000
1.0000,0.0000,0.0060,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0160,1.0000,0.0000,0.0000
0.9000,0.0400,0.0720,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1040,1.0000,0.0000,0.0000
0.7120,0.0000,0.0000,0.2000,0.0000,0.0000
1.0000,0.0000,-0.0580,1.0000,0.0000,0.0000
1.0000,0.0000,0.0140,1.0000,0.0000,0.0000
0.8400,0.0000,0.2160,0.6000,0.0000,1.0000
0.9280,0.0200,-0.2380,1.0000,0.0000,-0.2000
0.9920,0.0000,-0.0440,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.7800,0.1760,-0.2120,0.0000,1.0000,0.0000
0.8960,0.0960,0.1060,1.0000,0.0000,1.0000
0.9720,0.0000,0.0140,1.0000,0.0000,0.0000
1.0000,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9320,0.0200,0.0480,1.0000,0.0000,0.0000
0.7720,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1900,1.0000,0.0000,0.0000
1.0000,0.0000,0.0100,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1220,1.0000,0.0000,0.0000
0.9880,0.0000,-0.0180,1.0000,0.0000,0.0000
0.9680,0.0200,0.0420,1.0000,0.0000,0.0000
0.8600,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.1320,1.0000,0.0000,0.0000
1.0000,0.0000,0.0140,1.0000,0.0000,0.0000
1.0000,0.0000,0.0100,1.0000,0.0000,0.0000
0.8600,0.1400,-0.0460,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0080,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0300,1.0000,0.0000,0.0000
1.0000,0.0000,0.0040,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0180,1.0000,0.0000,0.0000
0.9920,0.0000,0.0360,1.0000,0.0000,0.0000
1.0000,0.0000,0.0260,1.0000,0.0000,0.0000
1.0000,0.0000,0.0960,1.0000,0.0000,0.0000
0.9560,0.0360,0.0600,1.0000,0.0000,0.0000
1.0000,0.0000,-0.2040,1.0000,0.0000,0.0000
1.0000,0.0000,0.0540,1.0000,0.0000,0.0000
0.9680,0.0040,0.0280,1.0000,0.0000,0.0000
1.0000,0.0000,-0.2760,0.2000,0.0000,0.0000
1.0000,0.0000,-0.0800,1.0000,0.0000,0.0000
0.9040,0.0520,-0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0420,1.0000,0.0000,-0.4000
0.9520,0.0000,-0.1660,1.0000,0.0000,0.0000
1.0000,0.0000,-0.2100,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9400,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.8800,0.1200,0.0000,0.0000,1.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.1000,1.0000,0.0000,0.8000
1.0000,0.0000,0.0100,1.0000,0.0000,0.0000
0.7400,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0020,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9480,0.0400,-0.0140,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,-0.8000
1.0000,0.0000,-0.1940,1.0000,0.0000,-0.4000
1.0000,0.0000,-0.0600,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0080,1.0000,0.0000,0.0000
1.0000,0.0000,0.0100,1.0000,0.0000,0.0000
0.7800,0.0000,0.0000,1.0000,0.0000,0.0000
0.9400,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0340,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,0.0660,1.0000,0.0000,0.0000
0.9320,0.0200,0.0400,1.0000,0.0000,0.0000
0.8120,0.0000,0.0000,1.0000,0.0000,0.0000
0.9960,0.0000,-0.0060,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0280,1.0000,0.0000,0.0000
0.9360,0.0560,0.1000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0240,1.0000,0.0000,0.0000
0.9400,0.0000,0.0000,1.0000,0.0000,0.0000
0.8800,0.0000,0.0000,1.0000,0.0000,0.0000
0.9480,0.0240,-0.0060,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0740,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0160,1.0000,0.0000,0.0000
0.9400,0.0600,-0.1540,1.0000,0.0000,0.0000
0.9200,0.0200,0.0740,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1440,1.0000,0.0000,-0.4000
1.0000,0.0000,-0.3640,1.0000,0.0000,0.0000
0.4720,0.3580,-0.0520,0.0000,0.0000,0.0000
0.9280,0.0000,-0.0960,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0320,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0100,1.0000,0.0000,0.0000
1.0000,0.0000,0.0380,1.0000,0.0000,0.0000
0.9720,0.0000,0.0140,1.0000,0.0000,0.0000
0.8200,0.0000,0.1840,0.0000,0.0000,0.0000
0.8120,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,0.0140,1.0000,0.0000,0.0000
0.9400,0.0600,-0.1440,1.0000,0.0000,0.0000
0.9200,0.0640,0.0040,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1380,1.0000,0.0000,0.0000
0.8640,0.0920,-0.0220,0.0000,1.0000,0.0000
1.0000,0.0000,-0.1740,1.0000,0.0000,0.0000
1.0000,0.0000,0.0100,1.0000,0.0000,0.0000
0.9040,0.0520,-0.0120,0.0000,0.0000,0.0000
1.0000,0.0000,-0.0180,1.0000,0.0000,0.0000
0.9320,0.0200,0.0480,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9200,0.0000,-0.3100,1.0000,0.0000,0.0000
0.8120,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.4280,1.0000,0.0000,0.0000
0.8600,0.0000,0.0000,1.0000,0.0000,0.0000
0.9200,0.0000,-0.1080,1.0000,0.0000,0.0000
0.8800,0.0000,0.0000,1.0000,0.0000,0.0000
0.9920,0.0000,0.0260,1.0000,0.0000,0.0000
0.9320,0.0200,0.0400,1.0000,0.0000,0.0000
0.9520,0.0000,-0.1660,0.0000,0.0000,0.0000
1.0000,0.0000,0.0800,1.0000,0.0000,0.0000
0.9800,0.0040,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1940,1.0000,0.0000,0.0000
0.9000,0.0680,-0.0460,1.0000,0.0000,-0.4000
1.0000,0.0000,0.0380,1.0000,0.0000,0.0000
0.9760,0.0200,0.0320,1.0000,0.0000,0.0000
1.0000,0.0000,0.0040,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9520,0.0400,0.0760,1.0000,0.0000,0.0000
1.0000,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0320,1.0000,0.0000,-0.5000
