orig_feat_0,orig_feat_1,orig_feat_2,orig_feat_3,orig_feat_4,orig_feat_5,orig_feat_6,orig_feat_7,orig_feat_8,orig_feat_9,orig_feat_10,orig_feat_11,orig_feat_12,orig_feat_13,orig_feat_14,orig_feat_15,orig_feat_16,orig_feat_17,orig_feat_18,orig_feat_19,orig_feat_20,orig_feat_21,orig_feat_22,orig_feat_23,orig_feat_24,orig_feat_25,norm_feat_0,norm_feat_1,norm_feat_2,norm_feat_3,norm_feat_4,norm_feat_5,norm_feat_6,norm_feat_7,norm_feat_8,norm_feat_9,norm_feat_10,norm_feat_11,norm_feat_12,norm_feat_13,norm_feat_14,norm_feat_15,norm_feat_16,norm_feat_17,norm_feat_18,norm_feat_19,norm_feat_20,norm_feat_21,norm_feat_22,norm_feat_23,norm_feat_24,norm_feat_25,pred_0,pred_1,pred_2
106.159,7.04157,10.3214,15.8927,22.1455,36.9738,114.54,136.54,47.1319,28.6133,20.655,16.2571,11.6002,8.46582,7.04281,0.137118,0.0458207,125.619,4.1157,0.0,131.157,5427.81,4.0,-1.0,-1.0,-1.0,0.0179667617502224,0.6174518957600701,0.7720592748177497,0.975120788284258,1.0747353268945021,0.18892437810945273,0.5748258706467662,0.6842786069651741,0.23946218905472638,0.14732985074626864,0.1077363184079602,0.7437315221045193,0.7201801564938071,0.6340176424490452,0.6010933985037704,0.42956521301791767,0.6255436082144682,0.45853546359465175,0.6813487208416364,0.0,0.011108880701308601,0.5428270324069772,0.6,0.0,0.0,0.0,0.9454545487057079,0.0,0.11818182062019002
106.928,7.08201,10.4065,16.0844,22.5044,37.9344,123.667,128.006,46.0243,28.1867,20.4257,16.112,11.5251,8.42719,7.01887,0.134988,0.0487862,125.941,3.92667,0.0,131.926,5423.72,4.0,-1.0,-1.0,-1.0,0.01809977840359605,0.6205569802976091,0.7778626422711556,0.9861865536807957,1.0914004457652302,0.19370348258706466,0.6202338308457711,0.6418208955223881,0.23395174129353233,0.14520746268656715,0.1065955223880597,0.7374781282053492,0.7158877222663595,0.6314302172151186,0.5993042009521461,0.42867249545573227,0.6292756840565922,0.4597108305317988,0.6796176261575431,0.0,0.011174014314148984,0.5423320495244291,0.6,0.0,0.0,0.0,0.854545457796617,0.0,0.11818182062019002
107.699,7.09856,10.4235,16.0935,22.491,37.8086,121.439,129.907,46.1915,28.2203,20.4281,16.104,11.5114,8.41263,7.00444,0.132169,0.0479521,126.276,3.2927,0.0,132.696,5425.41,4.0,-1.0,-1.0,-1.0,0.018233141004052593,0.6218277307698213,0.7790219518681933,0.9867118456218937,1.0907782317979198,0.1930776119402985,0.6091492537313432,0.6512786069651741,0.23478358208955222,0.14537462686567165,0.10660746268656716,0.7371333511468147,0.7151046816682766,0.6304549930006229,0.5982257497963422,0.4274910068135725,0.6282259708682881,0.4609336501713773,0.6738118699449067,0.0,0.011239232626095795,0.5425365779037704,0.6,0.0,0.0,0.0,0.854545457796617,0.0,0.11818182062019002
108.471,7.10096,10.3991,15.9907,22.2497,37.0225,112.725,138.791,47.1659,28.5412,20.5737,16.1801,11.5348,8.41226,6.99529,0.128817,0.0447476,126.614,2.51042,0.0,133.469,5432.72,4.0,-1.0,-1.0,-1.0,0.01836667657805059,0.6220120087839187,0.7773580016230335,0.9807777784191599,1.079573736998514,0.18916666666666668,0.5657960199004974,0.6954776119402984,0.2396313432835821,0.14697114427860697,0.1073318407960199,0.7404130429161244,0.7164421378723016,0.6304302105171501,0.5975419086268619,0.42608612922275313,0.6241931140023006,0.4621674204345938,0.6666479237486812,0.0,0.011304705035361877,0.543421253911454,0.6,0.0,0.0,0.0,0.9454545487057079,0.0,0.11818182062019002
109.246,7.09551,10.3519,15.8276,21.8892,35.9186,102.197,154.109,48.6926,29.0455,20.808,16.3072,11.5804,8.42016,6.98916,0.125133,0.0401658,126.948,1.75057,0.0,134.244,5444.13,4.0,-1.0,-1.0,-1.0,0.018500731072672926,0.6215935441269063,0.7741392126241996,0.9713629305517876,1.0628343239227338,0.18367462686567163,0.5134179104477612,0.7716865671641792,0.2472268656716418,0.14948009950248756,0.10849751243781094,0.7458906884335917,0.7190484627827091,0.6309593500291361,0.5970837724116799,0.42454210504477624,0.6184269278301733,0.4633865898662929,0.6596893865021685,0.0,0.011370346842840807,0.5448021230287821,0.6,0.0,0.0,0.0,1.0,0.0,0.11818182062019002
110.023,7.08698,10.2953,15.6413,21.4868,34.731,92.3697,176.645,50.5968,29.6589,21.0914,16.4615,11.6369,8.43188,6.98423,0.121227,0.0349175,127.277,1.09628,0.0,135.021,5457.14,4.0,-1.0,-1.0,-1.0,0.018635131514378164,0.6209385893518021,0.770279393612886,0.9606088768565608,1.0441493313521544,0.17776616915422885,0.46452587064676615,0.8838059701492538,0.25670049751243784,0.1525318407960199,0.10990746268656716,0.7525405759500764,0.7222777907967011,0.6317443519380571,0.5967153202842985,0.42290503706454347,0.6118219527358488,0.46458750825859535,0.6536975442503808,0.0,0.011436158048532586,0.5463766284815813,0.6,0.0,0.0,0.0,1.0,0.0,0.11818182062019002
110.801,7.06645,10.2121,15.3964,20.9826,33.3287,82.4984,200.0,53.2603,30.4993,21.4823,16.6783,11.7224,8.45667,6.98643,0.117676,0.0284097,127.59,0.714545,0.0,135.799,5473.25,4.0,-1.0,-1.0,-1.0,0.018769704929624847,0.6193622445062117,0.7646055960556195,0.9464721739582191,1.0207373699851412,0.17078955223880596,0.41541492537313435,1.0,0.26995174129353233,0.1567129353233831,0.11185223880597014,0.761884034236362,0.7271646500037152,0.6334047783307324,0.5968797411119332,0.4214167553446749,0.6036318994007033,0.4657300233248284,0.6502017000498183,0.0,0.011502053953330793,0.5483263043343557,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
111.582,7.03008,10.0949,15.0794,20.3571,31.6892,72.7285,200.0,57.1234,31.6722,22.0261,16.983,11.8481,8.49968,6.99872,0.11468,0.0202651,127.88,0.257587,0.0,136.58,5480.46,4.0,-1.0,-1.0,-1.0,0.018904797265495873,0.6165696647675794,0.756613179304278,0.9281735426034855,0.9916929791976224,0.16263283582089552,0.36680845771144277,1.0,0.28917114427860696,0.1625482587064677,0.11455771144278606,0.7750157304532957,0.7343491903817466,0.6362855745852283,0.5977982556444923,0.4201610831304461,0.5933819365263945,0.46678858360983655,0.6460169803510726,0.0,0.011568203955448272,0.5491988780710723,0.6,0.0,0.0,0.0,0.9636363658038053,0.018181818452748386,0.06363636390729384
112.364,6.98262,9.95732,14.7271,19.6848,30.0189,64.2236,200.0,62.2477,33.134,22.6931,17.356,12.0044,8.5571,7.01964,0.112371,0.011178,128.129,-0.208687,0.0,137.362,5480.22,4.0,-1.0,-1.0,-1.0,0.019040062574908354,0.6129255670388059,0.7472309549301345,0.9078372403124044,0.9604754829123328,0.1543228855721393,0.32449552238805973,1.0,0.31466517412935324,0.16982089552238805,0.11787611940298508,0.791090960807468,0.7432827119496569,0.6401315481014609,0.5993617482418181,0.4191933437637392,0.5819458392797365,0.4676974853717919,0.6417469467969757,0.0,0.011634438656672172,0.5491698326207516,0.6,0.0,0.0,0.0,0.9636363658038053,0.018181818452748386,0.06363636390729384
113.148,6.92652,9.80699,14.3601,19.0061,28.4162,57.143,200.0,68.8556,34.8723,23.4682,17.7869,12.1865,8.62715,7.04876,0.110906,0.00158667,128.363,-0.644553,0.0,138.146,5493.96,4.0,-1.0,-1.0,-1.0,0.019175673831403724,0.6086180684592822,0.736979248358213,0.8866523895010882,0.928960809806835,0.14634925373134328,0.28926865671641794,1.0,0.34754029850746265,0.17846915422885573,0.12173233830845771,0.8096615151227837,0.7536908647168766,0.6448234750400204,0.6015380821057823,0.4185793384920952,0.5698751695826066,0.4685516340155572,0.6377553829416246,0.0,0.011700842756108921,0.5508326846516095,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
113.933,6.86344,9.64857,13.9897,18.3412,26.9193,51.3047,200.0,77.3687,36.8963,24.3459,18.2703,12.3914,8.70866,7.08568,0.110352,-0.00825139,128.624,-1.0369,0.0,138.931,5522.61,4.0,-1.0,-1.0,-1.0,0.019311458061440547,0.603774627988759,0.7261758468074659,0.8652712757667242,0.8980869242199108,0.13890199004975123,0.2602223880597015,1.0,0.3898940298507463,0.18853880597014924,0.12609900497512438,0.8304946688847324,0.7654021799393002,0.650282989169385,0.6042973625404513,0.4183471481026818,0.5574939906720128,0.4695043382720646,0.6341623564060485,0.0,0.0117673315546521,0.5542999852836384,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
114.72,6.7943,9.48491,13.6228,17.7009,25.5415,46.4862,200.0,88.4432,39.2226,25.3227,18.8025,12.6171,8.801,7.13032,0.110795,-0.0181345,128.907,-1.37379,0.0,139.718,5547.8,4.0,-1.0,-1.0,-1.0,0.019447588238560264,0.5984658855326402,0.7150151051221025,0.8440921973943212,0.8683553120356612,0.13204726368159203,0.2362497512437811,1.0,0.44499104477611945,0.20011243781094526,0.1309587064676617,0.8534309627037416,0.7783023451208569,0.6564678932879657,0.6076336106066382,0.4185328165909673,0.5450561164261678,0.4705373471019175,0.6310771927382487,0.0,0.011833989751408121,0.5573485473402113,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
115.509,6.71913,9.31661,13.2606,17.0862,24.2738,42.4574,174.517,103.25,41.8942,26.4045,19.3848,12.864,8.90446,7.18305,0.112327,-0.0279792,129.193,-1.65313,0.0,140.507,5562.96,4.0,-1.0,-1.0,-1.0,0.019584064362762877,0.592694144566102,0.7035379401114301,0.8231844236508368,0.8398124071322437,0.12574029850746268,0.21620597014925372,0.8732189054726368,0.5186567164179104,0.21340398009950248,0.13634079601990048,0.8785264228518235,0.7924142227607612,0.6633976115044308,0.6115744788980815,0.4191749026497785,0.5326665810888022,0.47158130655540836,0.6285190591665689,0.0,0.011900817346376996,0.5591832516187998,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
116.3,6.6434,9.15609,12.9289,16.5383,23.1883,39.2829,131.686,121.981,44.7184,27.5056,19.9706,13.1125,9.01118,7.24005,0.114901,-0.0369756,129.491,-1.99256,0.0,141.297,5575.48,4.0,-1.0,-1.0,-1.0,0.019720886434048384,0.5868794053962745,0.6925913297281079,0.8040372437758678,0.8143712852897473,0.12033980099502488,0.20041243781094525,0.6601293532338309,0.6118457711442786,0.22745472636815922,0.1418189054726368,0.9037727229630141,0.8066175503975218,0.6705456834941962,0.6158344730686158,0.4202537078164757,0.5213446296114513,0.4726690685034513,0.6254106347438753,0.0,0.011967729640452293,0.5606984559438609,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
117.092,6.57093,9.01121,12.6423,16.0778,22.3102,36.8918,108.888,144.026,47.4555,28.5379,20.5157,13.3452,9.11423,7.29784,0.11843,-0.0445433,129.738,-2.11607,0.0,142.089,5572.49,4.0,-1.0,-1.0,-1.0,0.019857881478875343,0.5813149771955958,0.6827112841740601,0.7874934338507363,0.7929884843982169,0.11597114427860696,0.1885164179104478,0.5467064676616916,0.7215223880597016,0.2410721393034826,0.1469547263681592,0.9272649697889103,0.8199178093153253,0.6774479400397859,0.620153509263619,0.421732768979364,0.511820694237841,0.47357066984964796,0.6242795576427148,0.0,0.012034811332740439,0.5603365980419494,0.6,0.0,0.0,0.0,1.0,0.0,-0.00909091125835072
117.885,6.49826,8.87376,12.3817,15.67,21.5597,34.9697,94.4112,170.882,50.1708,29.5333,21.0391,13.5713,9.21755,7.35841,0.122958,-0.0511151,129.972,-2.09697,0.0,142.883,5578.12,4.0,-1.0,-1.0,-1.0,0.01999504949724375,0.5757351924937423,0.6733379251086001,0.7724504580430278,0.774052748885587,0.11223731343283581,0.1789537313432836,0.4746825870646766,0.855134328358209,0.25458109452736316,0.15190696517412935,0.9498220088435316,0.8328408369960963,0.6843682811003422,0.6246803135953602,0.4236305272524039,0.5035500970301964,0.4744248184934132,0.624454471193295,0.0,0.012102062423241435,0.5610179558973882,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.11818182062019002
118.68,6.42298,8.7377,12.133,15.2898,20.8818,33.3227,84.0174,200.0,52.9663,30.5307,21.5617,13.7992,9.32456,7.42331,0.128462,-0.0570841,130.258,-2.00912,0.0,143.677,5601.43,4.0,-1.0,-1.0,-1.0,0.020132563462695055,0.569955005451558,0.6640593566513684,0.7580944024659859,0.756398588410104,0.10886467661691542,0.1707597014925373,0.42297213930348254,1.0,0.26848905472636814,0.15686915422885572,0.9723445701922994,0.8458667459233307,0.6915357771987756,0.6295307280105827,0.42593734296238894,0.49603812242165224,0.4754687779469041,0.625258981948189,0.0,0.01216931351374243,0.5638389952597825,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.2818181853402745
119.476,6.34341,8.59893,11.8871,14.9214,20.2427,31.8397,75.9013,200.0,55.9462,31.5642,22.1006,14.0359,9.43796,7.4938,0.134943,-0.0627253,130.563,-1.8946,0.0,144.474,5613.25,4.0,-1.0,-1.0,-1.0,0.020270250401687805,0.5638454214591748,0.6545959806054323,0.7438999751785127,0.7392923476968796,0.10568507462686567,0.163381592039801,0.3825935323383085,1.0,0.2833144278606965,0.16201094527363183,0.9955696147978315,0.8593956298332752,0.6991312734847521,0.6347989208014768,0.42865363522554534,0.48893868346006414,0.4765820913501024,0.626307730629469,0.0,0.012236818701562697,0.5652694836880751,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.3454545492475683
120.274,6.25871,8.45535,11.6389,14.5561,19.624,30.4613,69.2076,200.0,59.2052,32.6591,22.6679,14.2858,9.55938,7.57058,0.142378,-0.0682089,130.869,-1.78582,0.0,145.272,5625.36,4.0,-1.0,-1.0,-1.0,0.02040828328776345,0.5573419432116586,0.644804588138217,0.7295727817960367,0.7223300520059435,0.10260696517412934,0.15652388059701494,0.3492915422885572,1.0,0.29952835820895524,0.1674582089552239,1.020018617961161,0.8736789762172853,0.707263946844922,0.6405372076859263,0.4317697643686663,0.4820375837845049,0.47769905496118004,0.6273039136677998,0.0,0.01230440858848939,0.5667350687021717,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.3454545492475683
121.073,6.16864,8.30627,11.3871,14.191,19.0191,29.1627,63.5286,200.0,62.8068,33.8278,23.2687,14.5508,9.68949,7.65397,0.150768,-0.0735888,131.175,-1.68969,0.0,146.071,5637.35,4.0,-1.0,-1.0,-1.0,0.020546489147380546,0.5504261429076,0.6346381249190188,0.7150377806126867,0.7053770430906389,0.09959751243781095,0.150063184079602,0.3210378109452736,1.0,0.31744676616915424,0.17327263681592042,1.0459113750571036,0.8888253819466276,0.7159786736682764,0.6467695044206783,0.4352861495079785,0.4752669903523543,0.47881601857225775,0.6281842508205369,0.0,0.012372083174522508,0.5681861309911083,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.3454545492475683
121.874,6.07354,8.15206,11.1315,13.8258,18.4258,27.9315,58.6179,200.0,66.813,35.0779,23.9052,14.8312,9.82817,7.74372,0.160045,-0.0788931,131.484,-1.60357,0.0,146.872,5647.42,4.0,-1.0,-1.0,-1.0,0.02068504095408054,0.5431241265989958,0.624121822980244,0.7002834267506365,0.6884193907875185,0.0966457711442786,0.14393781094527364,0.2966064676616915,1.0,0.33737810945273633,0.179492039800995,1.073342699776757,0.9048519938957128,0.7252674163926082,0.6534771268207737,0.439174290740088,0.46859153936959325,0.4799439328069734,0.6289729186203258,0.0,0.012439927158768476,0.5694048296774793,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.27272727543657477
122.677,5.98192,8.01051,10.9072,13.5146,17.9395,26.978,55.2192,200.0,70.2212,36.1354,24.4522,15.081,9.95768,7.83101,0.169988,-0.0827661,131.803,-1.714,0.0,147.675,5658.15,4.0,-1.0,-1.0,-1.0,0.020823938707863428,0.5360893134108324,0.6144688657178513,0.6873358462684069,0.6739691679049034,0.09422636815920397,0.13919402985074628,0.27969751243781094,1.0,0.35433432835820894,0.18475323383084577,1.0969168311540551,0.9191296246549192,0.7339419554049257,0.6600008968408779,0.44334156337896535,0.4637173765853929,0.4811083491204824,0.6279616252490915,0.0,0.01250794054122729,0.5707034033522321,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.27272727543657477
123.482,5.91019,7.91589,10.7808,13.3605,17.7404,26.6951,54.7446,200.0,70.5969,36.3879,24.6371,15.2021,10.0406,7.89737,0.180154,-0.0824606,132.084,-1.85363,0.0,148.48,5651.9,4.0,-1.0,-1.0,-1.0,0.02096318240872921,0.5305817042645004,0.6080162848901043,0.680039483482166,0.666813707280832,0.09323582089552239,0.1377865671641791,0.2773363184079602,1.0,0.3562034825870647,0.18600945273631841,1.1048854909194343,0.9260512462919885,0.7394959108902269,0.6649604268962578,0.4476022989363249,0.4641018477267751,0.4821340575345766,0.6266829247743524,0.0,0.012576123321898953,0.5699470114167983,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.27272727543657477
124.215,5.87352,7.89278,10.793,13.4217,17.9236,27.2822,58.016,200.0,67.1276,35.5823,24.3327,15.1405,10.0511,7.9268,0.189054,-0.0769548,132.303,-1.74377,0.0,149.212,5662.0,4.0,-1.0,-1.0,-1.0,0.021089972014610728,0.5277660897741059,0.6064403057849549,0.6807437210295723,0.6696554606240712,0.09414726368159204,0.14070746268656717,0.29361194029850746,1.0,0.3389432835820896,0.1820014925373134,1.0917667238421955,0.9225304214130168,0.7401991975833729,0.6671599291495707,0.4513324333510899,0.47103088605810745,0.4829334530601518,0.6276889982124019,0.0,0.012638123067801633,0.5711693407844595,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.27272727543657477
124.949,5.86699,7.93442,10.9361,13.6926,18.495,28.8238,66.4257,200.0,61.0803,33.9348,23.6181,14.9204,9.9991,7.92517,0.197243,-0.0665167,132.491,-1.2509,0.0,149.947,5675.92,4.0,-1.0,-1.0,-1.0,0.02121693459403369,0.5272647000107495,0.6092799323508752,0.6890040811143117,0.6822343982169391,0.09699004975124378,0.1483771144278607,0.33545124378109453,1.0,0.30885721393034826,0.17380497512437812,1.060969513088599,0.9099503312204574,0.7367162539601739,0.6670381082636413,0.4547645761289001,0.4841672141133001,0.4836196921414675,0.6322025920173484,0.0,0.01270037691102359,0.5728539769030578,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.27272727543657477
125.684,5.88624,8.03059,11.192,14.1495,19.4323,31.3918,83.2782,190.924,54.4494,31.894,22.674,14.5983,9.90293,7.90029,0.204523,-0.0525604,132.671,-0.450705,0.0,150.682,5689.55,4.0,-1.0,-1.0,-1.0,0.0213440701469981,0.5287427632488214,0.6158382149359993,0.7037757522931014,0.7034500371471025,0.10165323383084578,0.1611532338308458,0.41929452736318407,0.9548457711442786,0.27586766169154225,0.16365174129353233,1.0202815104682934,0.8915403037283021,0.7302748176478074,0.6651786581765731,0.4578157422569325,0.5017311898595265,0.48427672955974843,0.6395305997977963,0.0,0.012762630754245542,0.5745035164358522,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,-0.11818182062019002
126.421,5.9276,8.1727,11.5461,14.7762,20.7347,35.1949,119.304,130.953,48.3579,29.7933,21.6476,14.2235,9.7793,7.85925,0.210693,-0.0363955,132.836,0.512369,0.0,151.419,5708.49,4.0,-1.0,-1.0,-1.0,0.021471551647045412,0.5319184876917643,0.6255293612204121,0.7242159584846194,0.73255014858841,0.10813283582089553,0.1800741293532338,0.5985273631840796,0.6564825870646767,0.24556169154228857,0.1532004975124378,0.9760466138583139,0.870118141964689,0.7219941191836515,0.6621114623737883,0.4604016893736853,0.5220746843057749,0.4848790138598394,0.6483502172224828,0.0,0.012825053995680347,0.576795686556991,0.6,0.0,0.0,0.0,1.0,0.0,-0.00909091125835072
127.159,5.98754,8.35315,11.9866,15.5621,22.4204,40.6399,200.0,98.1357,43.185,27.8194,20.6345,13.832,9.64137,7.80794,0.215665,-0.0190818,132.998,1.57899,0.0,152.157,5728.17,4.0,-1.0,-1.0,-1.0,0.02159920612063417,0.5365208310938436,0.6378350916195554,0.7496435518971121,0.7690425334323923,0.11651940298507463,0.2071636815920398,1.0,0.49321243781094526,0.21982587064676617,0.14338009950248756,0.932384909108148,0.8477414708588871,0.712755611223116,0.6582767202529092,0.46248553525123715,0.5438639412633811,0.48547034753629215,0.658118095035752,0.0,0.012887561936221573,0.5791774134832853,0.6,0.0,0.0,0.0,1.0,0.0,0.045454545454545456
127.898,6.06425,8.56792,12.5088,16.5087,24.5437,48.5363,200.0,78.1185,38.9098,26.0388,19.6789,13.4432,9.49662,7.74965,0.219327,-0.00131296,133.148,2.63072,0.0,152.896,5747.52,4.0,-1.0,-1.0,-1.0,0.02172703356776437,0.5424108171194275,0.6524812635110715,0.7797872279016609,0.8129968424962852,0.12708308457711442,0.24644925373134327,1.0,0.3936243781094527,0.19855621890547262,0.13452139303482585,0.8912012894661989,0.8255191216227802,0.7030603018104609,0.653920315687989,0.4640203388722337,0.5662259910042563,0.486017878718193,0.6677496043840112,0.0,0.012950154575869224,0.5815192029153887,0.6,0.0,0.0,0.0,1.0,0.0,0.045454545454545456
128.639,6.15694,8.81596,13.1153,17.6327,27.2133,60.6022,200.0,64.826,35.3749,24.4521,18.7925,13.0651,9.34866,7.6861,0.221657,0.0165685,133.279,3.64234,0.0,153.636,5765.86,4.0,-1.0,-1.0,-1.0,0.021855206961977475,0.5495277875888758,0.6693962724786722,0.8147970699100077,0.8651885215453194,0.14036467661691543,0.30647860696517415,1.0,0.3274925373134328,0.1809696517412935,0.1266273631840796,0.8529999913805736,0.8039083442406507,0.6931499876087583,0.6491707958715425,0.4649968796796946,0.5887297727907698,0.48649605595038636,0.6770137952760521,0.0,0.0130128319146233,0.5837387594107258,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
129.38,6.2659,9.09815,13.8127,18.9608,30.5976,80.8053,195.934,55.4367,32.4295,23.042,17.9754,12.7006,9.1989,7.61776,0.222545,0.0343244,133.394,4.59544,0.0,154.378,5782.23,4.0,-1.0,-1.0,-1.0,0.021983380356190574,0.5578940094288918,0.6886401298426749,0.8550540588904219,0.9268573551263001,0.15720199004975124,0.4069915422885572,0.9797711442786069,0.28077960199004975,0.16631592039800994,0.11961194029850747,0.8177853245645036,0.7830748918318007,0.6831191099739449,0.6440632870712915,0.4653690548887184,0.611075537567424,0.4869158298565104,0.685742073027781,0.0,0.013075678651590225,0.5857199011680143,0.6,0.0,0.0,0.0,1.0,0.0,0.06363636390729384
130.122,6.39075,9.4141,14.6058,20.5203,34.9312,120.404,130.008,48.5119,29.9596,21.7917,17.2264,12.352,9.04883,7.54529,0.221946,0.0517178,133.498,5.45736,0.0,155.12,5793.85,4.0,-1.0,-1.0,-1.0,0.022111726723945124,0.5674803052872434,0.71018623967703,0.9008352719107351,0.999270988112927,0.17876218905472635,0.604,0.6517810945273632,0.2463278606965174,0.15402786069651742,0.1133915422885572,0.7855055724592087,0.7631502237667112,0.6730674686367625,0.6386471155355261,0.46511800426911787,0.6329650968162518,0.48729545147596154,0.6936353446254835,0.0,0.013138525388557152,0.5871261850543731,0.6,0.0,0.0,0.0,1.0,0.0,0.11818182062019002
130.864,6.52817,9.75652,15.4827,22.3095,40.4558,200.0,98.3405,43.3097,27.906,20.701,16.5531,12.026,8.90216,7.4707,0.219926,0.0682813,133.612,6.29397,0.0,155.862,5806.76,4.0,-1.0,-1.0,-1.0,0.022240073091699675,0.5780317572444295,0.7335374627486548,0.9514537887402807,1.0823504829123327,0.20624776119402988,1.0,0.4942313432835821,0.2204462686567164,0.14381094527363183,0.10796517412935323,0.7564882732702967,0.7445172869072183,0.6632435582287892,0.6330725021113129,0.46427138949183416,0.6538102285684083,0.48771157517420616,0.7012968328742234,0.0,0.013201372125524075,0.5886885882362054,0.6,0.0,0.0,0.0,1.0,0.0,0.30909091369672254
131.608,6.66694,10.0965,16.3687,24.1864,46.9838,200.0,81.0051,39.559,26.3019,19.8129,15.9898,11.7426,8.76856,7.39886,0.216597,0.0826975,133.788,7.08158,0.0,156.606,5842.31,4.0,-1.0,-1.0,-1.0,0.02236876540653712,0.5886868655845453,0.7567222907957638,1.0025975975109245,1.1695022288261514,0.23872537313432837,1.0,0.4079855721393035,0.20178606965174128,0.13583034825870646,0.10354676616915423,0.7322116586362345,0.7283192062140273,0.6542950723045701,0.6277034147216429,0.46287615157422146,0.6719529875484208,0.4883540117609698,0.7085095900246161,0.0,0.01326438826070385,0.5929909455649534,0.6,0.0,0.0,0.0,1.0,0.0,0.30909091369672254
132.352,6.79176,10.3922,17.1412,25.8689,53.5339,200.0,71.4055,37.0822,25.1734,19.1646,15.5673,11.521,8.65785,7.33489,0.212158,0.0935025,134.014,7.56188,0.0,157.35,5846.03,4.0,-1.0,-1.0,-1.0,0.022497457721374566,0.5982708579677206,0.7768874583160006,1.0471896881151257,1.2476272288261514,0.2713129353233831,1.0,0.360226368159204,0.1894636815920398,0.13021592039800994,0.10032139303482587,0.7140031202323798,0.715653381649415,0.6468797513714091,0.6229225054744661,0.4610156946453292,0.6855510585226744,0.48917895874170036,0.7129080705661704,0.0,0.013327404395883624,0.5934411500449236,0.6,0.0,0.0,0.0,1.0,0.0,0.30909091369672254
133.098,6.90019,10.6339,17.7554,27.2137,59.2009,200.0,65.9767,35.5042,24.414,18.7116,15.2628,11.3524,8.56695,7.27729,0.20661,0.100757,134.274,7.49694,0.0,158.096,5842.2,4.0,-1.0,-1.0,-1.0,0.02262649598329491,0.6065963850796235,0.7933701129985884,1.0826440079197863,1.3100715081723624,0.29950696517412934,1.0,0.33321741293532336,0.18161293532338307,0.12643781094527365,0.0980676616915423,0.7008800434419094,0.7060168382306712,0.6407912979993168,0.6186176692600316,0.4586904378213835,0.6946808323202426,0.4901280127903284,0.7123133644941976,0.0,0.013390589929276246,0.5929776330668897,0.6,0.0,0.0,0.0,1.0,0.0,0.21818182278763165
133.845,6.99308,10.8215,18.1982,28.1519,63.2019,200.0,63.0575,34.5646,23.9326,18.4099,15.0512,11.2262,8.49149,7.224,0.199973,0.104856,134.561,7.06094,0.0,158.843,5833.16,4.0,-1.0,-1.0,-1.0,0.022755707218756697,0.6137287120502465,0.8061634353753094,1.1082043674272817,1.3536357726597326,0.31941243781094525,1.0,0.3186940298507463,0.17693830845771144,0.12404278606965174,0.09656666666666666,0.6917606902436713,0.6988037197286222,0.6357370109645745,0.6146349483942811,0.45590876342691217,0.699839415654205,0.49117562245169866,0.7083205734966592,0.0,0.013453860161775293,0.5918835877714781,0.6,0.0,0.0,0.0,1.0,0.0,0.21818182278763165
134.594,7.07033,10.9541,18.4599,28.6351,64.905,200.0,61.96,34.1368,23.6824,18.2363,14.9191,11.1365,8.42925,7.17414,0.192316,0.106037,134.87,6.27217,0.0,159.592,5826.66,4.0,-1.0,-1.0,-1.0,0.022885264401301383,0.6196601606290023,0.8152060502322029,1.1233108400630352,1.3760726225854383,0.32788557213930347,1.0,0.31323383084577117,0.17480995024875623,0.12279800995024877,0.09570298507462686,0.6860675590646199,0.6936768042798599,0.6315681953663453,0.6109085745461612,0.4526995904815352,0.7013257018014141,0.4923035366864143,0.7010971933243465,0.0,0.01351729979248719,0.5910969401586268,0.6,0.0,0.0,0.0,1.0,0.0,0.21818182278763165
