DistFromStart,TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis, RPM,Speed, SpeedY,Accelerate,Brake,Steering 
199.918,7.00959,12.8811,200.0,19.5568,10.1611,0.166371,-0.0148587,5533.93,158.671,3.98743E-4,1.0,0.0,0.0
204.339,6.90693,12.6924,200.0,19.7616,10.2674,0.178578,-0.0148602,5568.32,159.679,3.45495E-4,1.0,0.0,0.0
208.788,6.80429,12.5038,200.0,19.9663,10.3738,0.190785,-0.0148601,5603.33,160.685,4.11543E-4,1.0,0.0,0.0
214.164,6.68111,12.2775,200.0,20.2119,10.5014,0.205433,-0.0148609,5645.68,161.891,4.24615E-4,1.0,0.0,0.0
216.867,6.61952,12.1642,200.0,20.3348,10.5652,0.212757,-0.0148621,5666.37,162.494,3.69349E-4,1.0,0.0,0.0
225.037,6.43476,11.8247,200.0,20.7033,10.7567,0.23473,-0.0148626,5729.29,164.3,4.42182E-4,1.0,0.0,0.0
229.615,6.3321,11.636,197.499,20.908,10.863,0.246937,-0.0148642,5764.29,165.301,3.95495E-4,1.0,0.0,0.0
234.22,6.22946,11.4474,192.92,21.1127,10.9694,0.259144,-0.0148641,5799.21,166.302,4.59703E-4,1.0,0.0,0.0
238.853,6.12681,11.2588,188.316,21.3175,11.0757,0.271351,-0.0148657,5834.08,167.301,4.04886E-4,1.0,0.0,0.0
244.449,6.00363,11.0324,182.77,21.5632,11.2034,0.286,-0.0148667,5875.47,168.5,4.08615E-4,1.0,0.0,0.0
249.144,5.90099,10.8438,178.128,21.7679,11.3097,0.298207,-0.0148667,5910.28,169.497,4.75361E-4,1.0,0.0,0.0
254.813,5.77053,10.604,172.436,22.0281,11.4449,0.313721,-0.0148677,5952.05,170.693,4.81292E-4,1.0,0.0,0.0
259.568,5.65855,10.3982,167.625,22.2515,11.5609,0.327037,-0.0148693,5986.44,171.689,4.20776E-4,1.0,0.0,0.0
265.311,5.52417,10.1513,161.83,22.5195,11.7001,0.343018,-0.0148704,6028.07,172.882,4.2548E-4,1.0,0.0,0.0
270.127,5.4122,9.94552,156.982,22.7428,11.8162,0.356334,-0.0148704,6062.67,173.876,4.88094E-4,1.0,0.0,0.0
275.942,5.27783,9.69858,151.138,23.0108,11.9554,0.372314,-0.0148715,6104.04,175.067,4.87661E-4,1.0,0.0,0.0
281.797,5.14345,9.45164,145.263,23.2788,12.0946,0.388295,-0.0148725,6145.47,176.258,4.90168E-4,1.0,0.0,0.0
287.101,5.02251,9.22937,139.948,23.5201,12.2199,0.402677,-0.0148743,6182.72,177.328,4.26811E-4,1.0,0.0,0.0
292.535,4.89934,9.00302,134.512,23.7658,12.3476,0.417325,-0.014875,6220.58,178.417,5.26328E-4,1.0,0.0,0.0
298.003,4.77617,8.77667,129.059,24.0114,12.4752,0.431974,-0.0148754,6258.35,179.506,4.84125E-4,1.0,0.0,0.0
303.505,4.65299,8.55031,123.581,24.2571,12.6028,0.446622,-0.0148767,6296.29,180.594,3.77765E-4,1.0,0.0,0.0
309.039,4.52982,8.32394,118.071,24.5029,12.7305,0.46127,-0.0148782,6333.77,181.679,4.13582E-4,1.0,0.0,0.0
314.606,4.40664,8.09759,112.549,24.7486,12.8581,0.475919,-0.014879,6371.5,182.762,5.15E-4,1.0,0.0,0.0
320.207,4.28347,7.87125,107.002,24.9942,12.9857,0.490567,-0.0148794,6408.75,183.842,4.67891E-4,1.0,0.0,0.0
325.841,4.15675,7.63838,101.387,25.247,13.117,0.505637,-0.0148806,6445.83,184.919,3.52009E-4,1.0,0.0,0.0
331.507,4.02331,7.39315,95.6597,25.5132,13.2553,0.521507,-0.0148821,6483.4,185.993,3.91919E-4,1.0,0.0,0.0
337.206,3.88988,7.14795,89.9083,25.7812,13.3936,0.537376,-0.0148828,6520.21,187.066,4.87948E-4,1.0,0.0,0.0
342.938,3.75644,6.90275,84.1346,26.0944,13.5318,0.553245,-0.0148832,6557.69,188.135,4.38994E-4,1.0,0.0,0.0
348.703,3.62301,6.65754,78.3384,26.4705,13.6701,0.569114,-0.0148844,6594.21,189.202,3.1631E-4,1.0,0.0,0.0
354.5,3.48957,6.41212,72.5188,26.9125,13.8203,0.584983,-0.0148858,6631.7,190.266,3.54184E-4,1.0,0.0,0.0
360.329,3.35278,6.13844,66.6774,27.4212,14.0016,0.600852,-0.0150692,6667.94,191.329,4.36315E-4,1.0,0.0,0.0
366.18,3.19133,5.81684,60.8118,28.0013,14.215,0.618652,-0.0183117,6713.54,192.386,4.15275E-4,1.0,0.0,0.0
372.062,3.00244,5.44821,54.9212,28.6543,14.4604,0.639937,-0.0215431,6744.69,193.46,2.3274E-4,1.0,0.0,0.0
377.977,2.78586,5.03399,49.0153,29.3834,14.7391,0.664684,-0.0247574,6784.94,194.53,3.14827E-4,1.0,0.0,0.0
383.924,2.54199,4.57319,43.0816,30.1898,15.0511,0.692982,-0.0279596,6817.78,195.608,2.51202E-4,1.0,0.0,-0.800000011920929
389.895,2.59509,5.14193,200.0,25.5643,14.1094,0.708829,0.0336264,6875.62,195.728,5.34104,1.0,0.0,0.0
395.851,3.33594,8.38419,77.6194,19.886,12.4578,0.677313,0.137907,6915.28,194.614,16.4037,1.0,0.0,0.0
401.794,4.53195,13.2955,51.6048,17.376,11.3745,0.593728,0.183559,6892.82,194.918,16.0547,1.0,0.0,0.0
407.723,5.94965,16.8841,49.1204,16.1046,10.4786,0.459584,0.176339,6850.06,196.098,6.70626,1.0,0.0,0.0
413.658,7.57908,20.3198,47.596,14.6398,9.40375,0.293923,0.161812,6873.79,197.242,0.992792,1.0,0.0,0.0
419.624,9.28377,24.1186,43.3535,12.8847,8.21639,0.122603,0.153531,6910.19,198.298,0.374689,1.0,0.0,1.0
425.632,9.43981,19.5815,97.1572,13.5446,7.81871,-0.0211293,0.0628189,6969.06,197.919,-8.06219,1.0,0.0,0.0
431.651,8.90186,15.4555,115.741,17.014,8.19054,-0.104581,-0.0514026,6997.95,196.369,-19.2504,1.0,0.0,0.0
437.681,8.56177,13.9354,54.451,20.5566,8.6717,-0.124645,-0.107799,6964.3,196.451,-19.1196,1.0,0.0,0.0
443.714,8.24276,13.4221,53.966,21.5319,9.08848,-0.0825195,-0.107617,6912.29,197.625,-8.84116,1.0,0.0,0.0
449.754,7.6629,12.6364,57.8469,22.3863,9.78762,0.00479403,-0.0961976,6924.66,198.8,-1.39459,1.0,0.0,-0.20000000298023224
455.819,6.97817,11.7016,64.7169,23.163,10.5644,0.105558,-0.0831258,6962.02,199.739,0.107459,1.0,0.0,-0.5
461.903,7.23205,14.0928,142.373,17.8302,9.8199,0.174849,0.0187179,7021.1,198.91,10.8787,1.0,0.0,0.0
467.981,7.94672,18.3355,59.2717,14.9794,9.11348,0.187234,0.099517,5904.97,197.593,16.4967,1.0,0.0,0.0
474.016,8.71691,21.5088,47.5468,13.7185,8.55713,0.140492,0.123598,5894.48,197.096,11.0109,1.0,0.0,0.0
480.033,9.60781,23.3368,45.6914,12.7099,7.87777,0.0440785,0.117641,5884.09,197.917,3.00464,1.0,0.0,0.20000000298023224
486.057,10.5274,24.4841,46.5596,11.6636,7.10245,-0.0735085,0.10114,5905.65,198.538,0.132153,1.0,0.0,1.0
492.093,9.90483,18.637,146.178,13.5491,7.20395,-0.160911,-0.00383973,5935.73,197.307,-11.1286,1.0,0.0,0.0
496.91,9.27719,15.605,92.2376,16.9639,7.74293,-0.190297,-0.0864583,5936.12,196.22,-19.4071,1.0,0.0,0.0
504.127,8.72794,14.0213,54.3366,20.6039,8.48446,-0.165971,-0.128248,5894.08,196.324,-15.5625,1.0,0.0,0.0
510.13,8.25767,13.4719,58.1162,21.1499,9.0686,-0.087935,-0.11339,5867.53,197.228,-4.91375,1.0,0.0,0.0
516.141,7.54251,12.4589,58.8291,22.4967,9.93984,0.017223,-0.101751,5885.01,198.002,-0.574943,1.0,0.0,0.0
522.174,6.73497,11.1686,53.9484,24.4907,10.9348,0.125755,-0.0978385,5906.98,198.744,-0.0079308,1.0,0.0,0.0
528.232,5.92957,9.85674,48.002,26.5196,11.9221,0.232067,-0.0954084,5928.9,199.483,0.0149177,1.0,0.0,0.0
534.315,5.13312,8.55128,41.8929,28.5136,12.8893,0.336648,-0.0931627,5950.66,200.22,0.0034572,1.0,0.0,0.0
540.423,4.34683,7.25745,35.7391,30.5181,13.8331,0.439409,-0.0909079,5972.41,200.955,2.29455E-4,1.0,0.0,-0.6000000238418579
546.556,3.8415,6.81422,200.0,27.5528,13.7478,0.529386,-0.0417216,5998.36,201.065,3.58591,1.0,0.0,0.0
552.684,4.09229,8.86334,82.4927,20.8514,12.3151,0.566628,0.0757729,6016.24,199.298,15.9357,1.0,0.0,0.0
558.793,4.7918,12.4144,53.0351,17.8927,11.3606,0.542147,0.144805,5995.93,198.84,18.9712,1.0,0.0,0.0
564.877,5.71356,15.0353,47.89,16.771,10.6975,0.458311,0.149593,5955.47,199.533,10.0573,1.0,0.0,0.6000000238418579
570.955,6.1542,13.1761,68.3633,18.0341,10.6225,0.343554,0.0711972,5968.5,199.9,-3.15694,1.0,0.0,0.0
577.031,5.6929,9.6775,168.302,24.8224,12.0156,0.275427,-0.0772957,6004.6,197.43,-21.5511,1.0,0.0,0.0
583.094,5.26331,8.14811,27.3805,33.922,13.6707,0.269786,-0.173134,5979.48,195.655,-29.7483,1.0,0.0,0.0
589.14,4.82278,7.32282,21.7281,38.9852,14.6894,0.319214,-0.193678,5928.49,195.567,-24.7291,1.0,0.0,0.0
595.156,4.22004,6.5646,22.0742,37.4945,15.056,0.41778,-0.165993,5872.69,196.645,-11.1882,1.0,0.0,-0.4000000059604645
601.172,3.53255,5.90388,32.9192,31.5578,14.7333,0.543069,-0.0957555,5877.25,197.307,0.658494,1.0,0.0,0.0
607.209,3.49457,7.3141,140.267,22.2857,12.9531,0.618508,0.0514222,5918.33,195.644,16.844,1.0,0.0,0.0
613.241,3.98769,10.4918,59.8761,18.6542,11.8981,0.621871,0.148661,5904.53,194.674,22.9836,1.0,0.0,0.0
619.218,4.81229,13.5159,51.2148,17.3284,11.2446,0.557627,0.168065,5862.38,195.086,16.2184,1.0,0.0,0.0
625.168,5.90274,15.5309,53.1695,16.5656,10.566,0.440336,0.149549,5834.93,196.069,4.7503,1.0,0.0,0.0
631.119,7.30683,18.5914,51.395,15.1915,9.5918,0.295369,0.139071,5852.98,196.859,0.461748,1.0,0.0,0.6000000238418579
637.092,8.15018,18.2432,69.4973,14.8978,8.94751,0.155258,0.0915547,5880.08,197.027,-3.43147,1.0,0.0,0.0
643.077,7.86556,14.4143,200.0,17.913,9.27799,0.0625375,-0.0167417,5901.68,195.843,-14.8816,1.0,0.0,0.0
649.076,7.75966,13.3285,82.4163,20.1185,9.52705,0.0247048,-0.0651318,5881.18,195.894,-14.5894,1.0,0.0,0.0
655.081,7.67141,13.2409,86.3306,20.1436,9.61568,0.0397521,-0.0612142,5855.98,196.729,-5.62507,1.0,0.0,0.0
661.099,7.37182,12.8754,96.941,20.4033,9.92192,0.0863895,-0.0518574,5871.46,197.534,-0.811728,1.0,0.0,0.0
667.14,6.95091,12.1719,94.8947,21.278,10.3876,0.14042,-0.049841,5893.78,198.303,-0.0460081,1.0,0.0,-0.6000000238418579
673.201,6.95158,13.0092,200.0,19.1996,10.172,0.184904,-0.00275209,5920.43,198.446,3.48143,1.0,0.0,0.0
679.25,8.10248,18.8796,60.2857,14.7106,8.9953,0.180059,0.107868,5938.97,197.19,15.1682,1.0,0.0,0.0
685.283,9.41516,25.4028,39.3433,12.6879,8.14949,0.118152,0.156956,5917.43,197.213,14.6897,1.0,0.0,0.0
691.296,10.5785,28.1057,36.2793,11.4606,7.33018,0.00180071,0.152465,5893.2,198.042,5.46166,1.0,0.0,0.0
697.306,11.9546,30.7762,33.0027,9.94608,6.30291,-0.145924,0.142819,5910.77,198.838,0.737866,1.0,0.0,0.800000011920929
703.338,12.0208,25.6902,55.7203,9.67521,5.67213,-0.282834,0.0708488,5941.72,198.595,-5.94073,1.0,0.0,0.0
709.379,11.2454,20.1077,173.05,11.2408,5.64979,-0.366954,-0.0341434,5954.79,197.477,-16.7069,1.0,0.0,0.0
715.431,11.0255,18.8028,101.514,12.1376,5.67737,-0.394264,-0.0710153,5925.84,197.685,-13.9144,1.0,0.0,0.0
721.492,10.9227,18.8238,109.302,12.276,5.84533,-0.368994,-0.0624483,5906.06,198.554,-4.46159,1.0,0.0,0.0
727.565,10.5896,18.4327,115.817,12.9559,6.2678,-0.316131,-0.054511,5924.06,199.341,-0.562811,1.0,0.0,0.0
733.659,10.136,17.6779,112.261,13.9922,6.78948,-0.257696,-0.0529756,5946.67,200.101,-0.0160549,1.0,0.0,0.0
739.777,9.66286,16.8566,106.412,15.0943,7.32687,-0.198747,-0.0527922,5968.37,200.856,0.0117041,1.0,0.0,0.0
745.917,9.18901,16.0299,100.276,16.2017,7.86441,-0.139965,-0.0527944,5989.2,201.607,0.00241446,1.0,0.0,0.0
752.08,8.71142,15.1942,94.0988,17.3322,8.4062,-0.0807213,-0.0527988,6012.24,202.349,-1.72699E-4,1.0,0.0,0.0
758.266,8.23045,14.3323,87.8864,18.5275,8.9525,-0.0210694,-0.0527998,6032.29,203.087,-3.48132E-4,1.0,0.0,0.0
764.474,7.7415,13.4488,81.6877,19.7818,9.5148,0.0383967,-0.0530559,6055.67,203.814,-1.0336E-5,1.0,0.0,0.0
770.703,7.23353,12.536,75.4562,21.109,10.1046,0.0996094,-0.0551316,6078.63,204.537,1.30336E-5,1.0,0.0,0.0
776.953,6.7027,11.5901,69.1668,22.5139,10.7256,0.163841,-0.0572152,6099.92,205.259,-7.25106E-5,1.0,0.0,0.0
783.223,6.15785,10.622,62.8978,23.9874,11.3702,0.230158,-0.0593056,6121.03,205.98,-2.51026E-5,1.0,0.0,0.0
789.513,5.59415,9.6274,56.5997,25.535,12.0437,0.299139,-0.0614022,6142.26,206.698,6.65583E-5,1.0,0.0,0.0
795.824,5.0079,8.59926,50.2485,27.1528,12.7503,0.371227,-0.0635054,6163.43,207.414,3.09625E-5,1.0,0.0,-0.6000000238418579
802.153,4.73092,8.63252,140.378,24.4948,12.572,0.435147,-0.0177283,6189.09,207.483,3.91089,1.0,0.0,0.0
808.471,5.29147,11.7594,90.4215,18.8138,11.2566,0.450373,0.090758,6206.85,206.066,16.2305,1.0,0.0,0.0
814.776,6.09393,15.3377,57.3593,16.6355,10.4668,0.409047,0.135948,6181.12,206.024,15.5356,1.0,0.0,0.0
821.069,7.00134,17.2599,56.3666,15.7171,9.81985,0.313476,0.128517,6153.17,206.839,5.54718,1.0,0.0,0.0
827.362,8.17595,19.6053,55.0914,14.4676,8.94847,0.18603,0.118685,6168.66,207.59,0.685791,1.0,0.0,0.0
833.673,9.49673,22.6539,49.6537,12.8788,7.94981,0.0517684,0.116767,6189.74,208.304,0.00897968,1.0,0.0,0.0
840.006,10.7958,25.5416,44.4559,11.298,6.95154,-0.0829688,0.113698,6210.88,208.979,0.293627,1.0,0.0,0.30000001192092896
847.63,10.3742,19.6418,200.0,12.6113,6.75918,-0.20563,0.00470562,6243.73,208.271,-11.5714,1.0,0.0,0.0
855.277,10.267,18.2776,163.293,13.4062,6.69891,-0.252511,-0.03738,6222.64,208.639,-9.32079,1.0,0.0,0.0
861.667,10.2889,18.5433,181.972,13.2153,6.70971,-0.242716,-0.0284303,6223.4,209.413,-2.09587,1.0,0.0,0.0
