Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
8.20706,15.0516,127.852,17.2357,8.91944,0.0271218,-0.0104887,5532.79,100.378,-1.88717E-5,1.0,0.0,0.0,3
8.13746,14.8787,124.753,17.4511,8.99371,0.0334473,-0.0120537,5657.67,102.626,6.86306E-5,1.0,0.0,0.0,3
8.05681,14.6801,121.579,17.7065,9.08121,0.0409047,-0.0137994,5783.58,104.894,3.7306E-5,1.0,0.0,0.0,3
7.96398,14.4535,118.343,18.0144,9.18248,0.0496049,-0.0157658,5910.63,107.181,-4.84738E-5,1.0,0.0,0.0,3
7.85667,14.1906,115.03,18.3988,9.30203,0.0597479,-0.0180065,6038.64,109.486,-1.43399E-5,1.0,0.0,0.0,4
7.7342,13.8885,111.581,18.8959,9.44042,0.0711781,-0.0206882,4689.38,109.425,-0.00235114,1.0,0.0,0.0,4
7.59501,13.5394,108.265,19.437,9.60251,0.0842951,-0.0237271,4722.82,110.196,-5.90661E-4,1.0,0.0,0.0,4
7.42613,13.1194,104.845,19.9966,9.80679,0.100275,-0.0273682,4787.14,111.725,-9.8405E-5,1.0,0.0,0.0,4
7.22578,12.6884,101.4,20.5603,10.0639,0.118852,-0.0320808,4854.85,113.262,-6.90436E-5,1.0,0.0,0.0,4
6.9872,12.2574,97.9545,21.1238,10.3396,0.140719,-0.0385019,4921.7,114.812,-1.75992E-5,1.0,0.0,0.0,4
6.73281,11.8111,94.3887,21.7073,10.6253,0.168635,-0.0481531,4988.98,116.372,5.83631E-5,1.0,0.0,0.0,4
6.52767,11.447,91.0128,22.1934,10.8574,0.193714,-0.048744,5056.83,117.943,8.98502E-6,1.0,0.0,0.0,4
6.27054,10.9961,87.4272,22.7839,11.1462,0.225475,-0.0487443,5125.23,119.526,-9.42364E-5,1.0,0.0,-0.30000001192092896,4
6.29398,11.5563,200.0,21.0104,10.9059,0.250977,-0.0154359,5202.27,120.894,0.732531,1.0,0.0,0.0,4
6.32942,11.9084,200.0,20.2373,10.7798,0.260898,7.02666E-4,5254.4,122.488,0.974218,1.0,0.0,0.0,4
6.3073,11.8629,200.0,20.2876,10.803,0.263295,4.90906E-4,5322.1,124.098,0.213626,1.0,0.0,0.0,4
6.30353,11.8503,200.0,20.3071,10.8084,0.263472,1.92214E-4,5391.45,125.714,0.0346988,1.0,0.0,0.0,4
6.30304,11.8482,200.0,20.3107,10.8092,0.263472,1.27242E-4,5460.97,127.334,0.00489514,1.0,0.0,0.0,4
6.30297,11.8479,200.0,20.3113,10.8094,0.263472,1.17226E-4,5530.68,128.96,6.17742E-4,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.15414E-4,5600.61,130.591,-4.32807E-6,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.14508E-4,5670.74,132.227,-2.42711E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.14772E-4,5741.07,133.868,6.65674E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.15489E-4,5811.61,135.513,2.99555E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.15482E-4,5878.46,137.073,2.99437E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.1548E-4,5955.85,138.878,3.06182E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.15469E-4,6033.47,140.687,3.05623E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.14462E-4,6098.26,142.199,-3.12903E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.14458E-4,6175.54,144.018,-3.15686E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.14456E-4,6253.79,145.84,-3.22014E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.14454E-4,6331.97,147.666,-3.27758E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.14449E-4,6409.92,149.49,-3.32344E-5,1.0,0.0,0.0,4
6.30295,11.8478,200.0,20.3114,10.8094,0.263472,1.1445E-4,6486.5,151.313,-3.24551E-5,1.0,0.0,0.0,4
6.30322,11.849,200.0,20.3094,10.8089,0.263472,1.5129E-4,5300.66,152.21,0.00425962,1.0,0.0,0.0,5
6.3034,11.8497,200.0,20.308,10.8086,0.263472,1.74978E-4,5210.75,151.803,0.00236775,1.0,0.0,0.0,5
6.30345,11.85,200.0,20.3077,10.8085,0.263472,1.81599E-4,5327.66,152.772,0.00121622,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3077,10.8085,0.263472,1.8055E-4,5370.65,154.017,2.26593E-4,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3077,10.8086,0.263472,1.80149E-4,5414.62,155.259,4.78316E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79286E-4,5450.65,156.293,-2.70232E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.80057E-4,5486.73,157.325,2.44122E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.80047E-4,5529.64,158.562,2.58754E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.80057E-4,5571.97,159.797,2.63252E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79289E-4,5607.95,160.822,-2.67256E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79304E-4,5651.38,162.051,-2.90915E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.80081E-4,5686.7,163.073,2.54382E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.8007E-4,5728.67,164.297,2.33159E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79286E-4,5764.37,165.315,-3.14912E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79285E-4,5807.37,166.533,-3.36054E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.80091E-4,5841.34,167.548,2.75386E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79266E-4,5876.88,168.56,-3.53171E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79274E-4,5919.7,169.771,-3.40043E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.8007E-4,5954.97,170.779,2.53869E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79262E-4,5988.9,171.786,-3.73507E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79278E-4,6031.45,172.991,-3.50551E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.80093E-4,6066.56,173.993,2.68559E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79292E-4,6100.52,174.995,-3.60635E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.80088E-4,6135.48,175.994,2.39438E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.7929E-4,6170.44,176.991,-3.62812E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.80114E-4,6205.27,177.987,2.75045E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79311E-4,6239.23,178.982,-3.61588E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79339E-4,6281.04,180.173,-3.60632E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79341E-4,6321.86,181.361,-3.79696E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79347E-4,6363.24,182.544,-3.7278E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.7939E-4,6403.8,183.723,-3.43048E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3077,10.8086,0.263472,1.80204E-4,6437.88,184.701,2.82694E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3077,10.8086,0.263472,1.80227E-4,6478.26,185.872,2.91321E-5,1.0,0.0,0.0,5
6.30343,11.8499,200.0,20.3078,10.8086,0.263472,1.79422E-4,6512.03,186.844,-3.82219E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3077,10.8086,0.263472,1.80238E-4,6545.66,187.812,2.78529E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3077,10.8086,0.263472,1.80247E-4,6585.7,188.971,2.79309E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.79458E-4,6619.08,189.934,-3.76338E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.79465E-4,6658.93,191.085,-3.88678E-5,1.0,0.0,0.0,5
6.30344,11.8499,200.0,20.3078,10.8086,0.263472,1.79497E-4,6698.6,192.232,-3.76552E-5,1.0,0.0,0.0,5
6.30344,11.8499,194.865,20.3077,10.8086,0.263472,1.8031E-4,6731.69,193.185,2.85513E-5,1.0,0.0,0.0,5
6.30344,11.8499,188.379,20.3077,10.8086,0.263472,1.80325E-4,6770.99,194.325,3.00392E-5,1.0,0.0,0.0,5
6.30344,11.8499,182.931,20.3078,10.8086,0.263472,1.79533E-4,6803.97,195.272,-3.83433E-5,1.0,0.0,0.0,5
6.30344,11.8499,177.479,20.3077,10.8086,0.263472,1.80346E-4,6836.51,196.216,2.96369E-5,1.0,0.0,0.0,5
6.30344,11.8499,170.893,20.3077,10.8086,0.263472,1.80371E-4,6875.8,197.346,3.16157E-5,1.0,0.0,0.0,5
6.30344,11.8499,165.365,20.3078,10.8086,0.263472,1.79565E-4,6908.06,198.286,-4.00603E-5,1.0,0.0,0.0,5
6.30344,11.8499,158.705,20.3078,10.8086,0.263472,1.79589E-4,6947.15,199.409,-3.97264E-5,1.0,0.0,0.0,5
6.30344,11.8499,152.013,20.3078,10.8086,0.263472,1.79604E-4,6986.26,200.529,-4.04197E-5,1.0,0.0,0.0,5
6.30332,11.8494,146.341,20.3161,10.8088,0.263472,1.63899E-4,5970.73,201.26,-0.00262483,1.0,0.0,0.0,6
6.30304,11.8456,139.511,20.3894,10.8092,0.263472,1.26357E-4,5830.32,200.519,-0.00388025,1.0,0.0,0.0,6
6.30256,11.8049,133.892,20.5053,10.8182,0.263472,1.18741E-4,5968.94,200.831,-0.00225914,1.0,0.0,0.0,6
6.2772,11.6924,127.167,20.7153,10.864,0.263916,-0.00150722,5993.72,201.59,-3.41094E-4,1.0,0.0,0.0,6
6.21387,11.5105,120.413,21.0054,10.9497,0.268177,-0.00521565,6020.16,202.354,6.55907E-5,1.0,0.0,0.0,6
6.13216,11.3101,114.769,21.3104,11.0516,0.275213,-0.00828791,6036.22,203.002,6.39209E-5,1.0,0.0,0.0,6
6.02456,11.0638,109.101,21.6734,11.1817,0.285423,-0.0113379,6053.32,203.653,1.12835E-4,1.0,0.0,0.0,6
5.86174,10.7102,102.285,22.1893,11.3757,0.301847,-0.0149759,6077.16,204.435,8.2921E-5,1.0,0.0,0.0,6
5.69807,10.3684,96.5795,22.6869,11.569,0.319003,-0.0179857,6098.39,205.089,4.10818E-6,1.0,0.0,0.0,6
5.58952,10.2828,130.3,22.5085,11.6259,0.337691,-0.0105809,6116.3,205.625,0.13291,1.0,0.0,-0.30000001192092896,6
6.37648,13.7755,112.536,17.6862,10.415,0.327437,0.0805911,6153.37,205.471,10.3224,1.0,0.0,0.0,6
7.23069,16.5211,76.5542,15.9503,9.67331,0.264205,0.105656,6138.1,205.998,7.30915,1.0,0.0,0.0,6
7.94583,17.7335,77.6979,15.1776,9.11168,0.180043,0.0962435,6143.75,206.701,1.88581,1.0,0.0,0.0,6
8.58967,17.904,102.171,14.7986,8.55793,0.0733754,0.0646878,6168.65,207.268,-1.28883,1.0,0.0,0.30000001192092896,6
8.22696,14.9968,200.0,17.3178,8.90401,0.0192427,-0.0154133,6194.77,207.225,-9.79174,1.0,0.0,0.0,6
8.16431,14.5047,200.0,18.097,8.9976,0.00583718,-0.0341841,6183.41,207.763,-6.1098,1.0,0.0,0.0,6
8.00549,14.2838,200.0,18.3302,9.16473,0.028631,-0.0310863,6197.58,208.581,-1.01353,1.0,0.0,-0.30000001192092896,6
8.55326,16.9814,116.185,15.3474,8.56921,0.0438121,0.0375376,6229.56,208.687,6.64882,1.0,0.0,0.0,6
9.17731,19.6435,70.2621,13.7745,8.06855,0.0190874,0.0712107,6225.58,209.122,6.88123,1.0,0.0,0.0,6
9.66933,20.6159,68.4983,13.0869,7.64442,-0.038663,0.0646398,6235.31,209.856,1.60473,1.0,0.0,0.0,6
10.3236,22.0005,64.5442,12.1404,7.08426,-0.10973,0.064041,6256.77,210.564,0.165391,1.0,0.0,0.0,6
11.0535,23.6642,58.5588,11.0722,6.47289,-0.185147,0.0658187,6277.56,211.268,-0.0124278,1.0,0.0,0.0,6
11.8323,25.4833,52.0896,9.94723,5.83004,-0.264293,0.0681659,6298.08,211.97,-0.00757329,1.0,0.0,0.30000001192092896,6
11.4331,21.7938,125.107,10.6496,5.72043,-0.327992,0.00353447,6329.61,211.998,-6.30296,1.0,0.0,0.0,6
10.6532,18.3094,200.0,12.9839,6.138,-0.342596,-0.0691471,6339.33,211.756,-12.6736,1.0,0.0,0.0,6
10.3429,17.6996,200.0,13.8179,6.48925,-0.30815,-0.0725187,6318.91,212.412,-5.6817,1.0,0.0,0.0,6
9.98543,17.387,200.0,14.3821,6.95077,-0.244718,-0.0585779,6332.71,213.099,-1.23148,1.0,0.0,0.0,6
10.1634,19.0042,143.369,13.118,6.92782,-0.197088,-0.00800902,6351.63,213.547,4.32426,1.0,0.0,0.0,6
10.011,18.7998,137.096,13.368,7.09244,-0.175204,-0.00516706,6365.43,214.239,1.32027,1.0,0.0,0.0,6
9.93564,18.6709,134.795,13.5029,7.16946,-0.165838,-0.00472701,6385.3,214.929,0.17665,1.0,0.0,0.0,6
9.91569,18.6882,129.316,13.5142,7.19631,-0.160778,-0.00282676,6405.51,215.613,-0.00374582,1.0,0.0,0.0,6
9.9233,18.7713,122.841,13.4625,7.19568,-0.158469,-4.33724E-4,6425.58,216.294,-0.00606517,1.0,0.0,0.0,6
9.95789,18.8668,116.243,13.3734,7.17026,-0.159047,0.00202327,6445.55,216.972,-0.00113518,1.0,0.0,0.0,6
10.0075,18.9621,109.637,13.2813,7.12352,-0.162464,0.00448406,6465.43,217.646,-5.0638E-5,1.0,0.0,0.0,6
10.057,19.0558,103.021,13.1902,7.07468,-0.168075,0.00519147,6485.22,218.317,1.06324E-4,1.0,0.0,0.0,6
9.93435,18.4625,121.205,13.6189,7.15156,-0.172525,-0.00833548,6505.52,218.829,-0.475833,1.0,0.0,0.30000001192092896,6
8.90099,15.0044,195.338,17.7772,8.20376,-0.142803,-0.0859116,6529.89,218.804,-9.30679,1.0,0.0,0.0,6
8.28695,14.01,144.143,19.1652,8.95218,-0.0688104,-0.094783,6521.82,219.41,-4.30431,1.0,0.0,0.0,6
7.69881,13.3001,169.695,19.746,9.5969,0.0252686,-0.077445,6537.51,220.09,-0.645362,1.0,0.0,0.0,6
7.13492,12.5399,173.181,20.3611,10.1827,0.109852,-0.0630587,6556.93,220.75,-0.0203703,1.0,0.0,0.0,6
6.67095,11.9192,167.74,20.9015,10.6298,0.179099,-0.0499841,6576.3,221.406,0.0155935,1.0,0.0,0.0,6
6.32549,11.4362,160.981,21.4525,10.9379,0.232444,-0.0370704,6595.51,222.059,0.00353083,1.0,0.0,0.0,6
6.0595,10.9579,154.187,22.0044,11.2192,0.270112,-0.0260116,6614.68,222.709,6.63564E-5,1.0,0.0,0.0,6
6.03146,11.3785,200.0,20.7211,11.067,0.297141,0.00242686,6640.0,223.074,2.30971,1.0,0.0,0.0,6
6.42447,13.0613,156.34,18.454,10.4843,0.291012,0.0458941,6650.72,223.448,5.99027,1.0,0.0,0.0,6
6.72706,13.5955,167.385,18.0702,10.2234,0.254541,0.042724,6658.94,224.124,1.51942,1.0,0.0,0.0,6
7.13142,14.3391,180.243,17.5011,9.86497,0.206889,0.0399562,6676.72,224.785,0.152917,1.0,0.0,0.0,6
7.57248,15.2097,178.025,16.8045,9.46491,0.157203,0.0393739,6696.25,225.443,-0.0172178,1.0,0.0,0.0,6
8.01991,16.1074,171.269,16.0821,9.05762,0.10737,0.0393427,6715.36,226.099,-0.0075919,1.0,0.0,0.30000001192092896,6
7.63808,13.7536,156.952,18.8271,9.5483,0.0767932,-0.0290662,6744.07,226.072,-7.51302,1.0,0.0,0.0,6
7.22637,12.434,78.3285,21.3578,10.1432,0.0930693,-0.0637252,6737.72,226.43,-7.39412,1.0,0.0,0.0,6
6.83678,11.8554,81.5751,21.9576,10.5599,0.147576,-0.0575043,6744.27,227.116,-1.55587,1.0,0.0,-0.30000001192092896,6
6.79785,12.7118,200.0,19.5108,10.3289,0.202462,-0.00324672,6769.08,227.324,5.37209,1.0,0.0,0.0,6
6.91379,13.5825,200.0,18.2455,10.1029,0.218238,0.0269648,6770.54,227.766,5.51608,1.0,0.0,0.0,6
6.99661,13.614,200.0,18.2811,10.0427,0.203319,0.0213762,6784.51,228.428,1.03526,1.0,0.0,0.0,6
7.18034,13.9174,200.0,18.0344,9.87447,0.180065,0.0190817,6802.86,229.07,0.0525442,1.0,0.0,0.0,6
7.38613,14.3079,200.0,17.6857,9.67865,0.156201,0.0187326,6821.2,229.709,-0.0219312,1.0,0.0,0.0,6
7.59642,14.7154,200.0,17.3181,9.47753,0.132183,0.0187384,6839.29,230.344,-0.00519814,1.0,0.0,0.0,6
7.80812,15.1258,200.0,16.9478,9.27507,0.108011,0.0187493,6857.85,230.975,-8.20741E-5,1.0,0.0,0.0,6
8.02104,15.5383,200.0,16.5758,9.07146,0.083688,0.0187499,6875.83,231.602,3.23652E-4,1.0,0.0,0.0,6
8.23536,15.9535,200.0,16.2013,8.86651,0.0592036,0.0187494,6893.37,232.222,3.32352E-4,1.0,0.0,0.0,6
8.45092,16.371,200.0,15.8246,8.66037,0.0345784,0.0187494,6910.46,232.836,2.18274E-4,1.0,0.0,0.0,6
8.66776,16.7726,200.0,15.4553,8.45301,0.0098062,0.0187487,6927.26,233.442,3.09689E-5,1.0,0.0,0.0,6
8.88068,17.1206,200.0,15.1249,8.24791,-0.0150447,0.0187478,6947.0,234.036,5.29552E-7,1.0,0.0,0.0,6
9.05932,17.3941,200.0,14.8562,8.07342,-0.0382635,0.0172658,6964.76,234.624,9.22193E-5,1.0,0.0,0.0,6
9.21024,17.6135,200.0,14.6298,7.92347,-0.0587713,0.0148735,6983.25,235.207,4.08412E-5,1.0,0.0,0.0,6
9.33544,17.7826,200.0,14.448,7.79759,-0.076305,0.0124746,7000.02,235.789,-8.71774E-5,1.0,0.0,0.0,6
9.43274,17.8984,200.0,14.3129,7.69699,-0.0907315,0.0100694,7016.94,236.368,-4.20605E-5,1.0,0.0,0.0,6
9.50358,17.964,200.0,14.2249,7.62148,-0.10214,0.00765874,7033.91,236.943,8.38894E-5,1.0,0.0,0.0,6
9.54766,17.9912,200.0,14.1843,7.57275,-0.110485,0.0052427,7050.76,237.515,3.50207E-5,1.0,0.0,0.0,6
9.5673,18.017,200.0,14.1586,7.54878,-0.115723,0.00281973,7067.51,238.084,-8.8555E-5,1.0,0.0,0.0,6
9.58147,18.0437,200.0,14.1321,7.53466,-0.118063,0.00129433,7084.17,238.65,-4.06805E-5,1.0,0.0,0.0,6
9.59675,18.0724,200.0,14.1036,7.51943,-0.119845,0.00129452,7100.74,239.213,8.24868E-5,1.0,0.0,0.0,6
9.61293,18.1029,200.0,14.0733,7.50331,-0.121732,0.00129505,7117.22,239.773,3.73075E-5,1.0,0.0,0.0,6
9.62958,18.1343,200.0,14.0421,7.4867,-0.123676,0.00129483,7133.61,240.329,-8.83356E-5,1.0,0.0,0.0,6
9.64695,18.167,200.0,14.0097,7.46939,-0.125704,0.00129433,7149.9,240.883,-3.65654E-5,1.0,0.0,0.0,6
9.66518,18.2013,200.0,13.9756,7.45121,-0.12783,0.00129454,7166.11,241.433,8.97966E-5,1.0,0.0,0.0,6
9.68393,18.2366,200.0,13.9405,7.43253,-0.130017,0.00129504,7183.18,241.98,3.74406E-5,1.0,0.0,0.0,6
9.70337,18.2732,200.0,13.9042,7.41314,-0.132287,0.00129486,7199.41,242.528,-8.48352E-5,1.0,0.0,0.0,6
9.71897,18.3026,200.0,13.875,7.39759,-0.134107,0.00129432,7215.04,243.076,-3.75316E-5,1.0,0.0,0.0,6
