Distanza,Track3,Track4,Track5,Track6,Track7,Track8,Track9,Track10,Track11,Track12,Track13,Track14,Track15,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Damage,DistanceRaced,RPM,Gear,Focus1,Focus2,Focus3,Accelerate,Brake,Steering
5708.91,6.34493,7.17239,8.54666,10.9853,16.0526,31.3168,169.231,32.058,16.1101,11.0147,8.56631,7.1871,6.35678,5.858,7.30515E-4,-3.5065E-4,64.189,-1.86137E-5,0.0,24.8125,4885.77,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5711.1,6.34357,7.17085,8.54483,10.9829,16.0432,31.237,167.031,32.1498,16.119,11.0171,8.56815,7.18864,6.35814,5.85926,9.44918E-4,-3.5065E-4,67.468,-1.82021E-5,0.0,27.0068,5146.83,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5713.02,6.34361,7.1709,8.54489,10.9826,16.0348,31.1641,165.137,32.2302,16.1268,11.0173,8.56808,7.18858,6.35809,5.85921,9.38242E-4,-3.49696E-4,70.2815,1.71843E-5,0.0,28.9204,5369.43,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5715.01,6.34238,7.1695,8.54322,10.9793,16.0195,31.0736,163.13,32.3349,16.1419,11.021,8.56975,7.18999,6.35933,5.86035,0.00113227,-3.5065E-4,73.1496,-1.92004E-5,0.0,30.9131,5595.43,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5717.08,6.34134,7.16833,8.54115,10.9735,16.0014,30.9756,161.061,32.4547,16.1617,11.0269,8.57143,7.19116,6.36037,5.86131,0.0012963,-3.49696E-4,76.0704,1.69517E-5,0.0,32.9863,5826.05,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5719.68,6.34055,7.16685,8.53738,10.9635,15.9753,30.8381,158.47,32.6232,16.1895,11.0368,8.57595,7.19242,6.36112,5.86188,0.00139384,-3.49696E-4,79.6462,1.74326E-5,0.0,35.5825,6109.18,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5721.9,6.33673,7.16068,8.52846,10.9492,15.9429,30.7096,156.413,32.78,16.2225,11.0517,8.58426,7.19851,6.36498,5.86494,0.0018562,-2.86754E-4,79.7302,0.0014127,0.0,37.7983,4443.69,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5724.56,6.32949,7.15179,8.51519,10.9271,15.8974,30.5285,153.722,33.0122,16.2712,11.0743,8.59799,7.20782,6.37217,5.8702,0.00253018,-9.5528E-4,80.6885,3.08225E-4,0.0,40.4629,4436.3,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5727.29,6.32382,7.14383,8.50288,10.906,15.852,30.3433,151.028,33.2538,16.3203,11.0956,8.61031,7.21609,6.37811,5.87478,0.00297408,-0.0017516,82.8782,6.94234E-5,0.0,43.1899,4554.5,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5729.62,6.31492,7.13226,8.48732,10.8808,15.8004,30.1597,148.681,33.5084,16.3754,11.1223,8.62685,7.22773,6.38733,5.88254,0.00399503,-0.00246447,84.7264,-1.62967E-5,0.0,45.5181,4660.16,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5732.48,6.30199,7.11583,8.46459,10.8463,15.7312,29.9161,145.823,33.8532,16.4495,11.1583,8.65018,7.24436,6.40037,5.89299,0.00545987,-0.00337475,86.9779,-2.17092E-5,0.0,48.3799,4785.72,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5735.41,6.28477,7.0945,8.43624,10.8027,15.6506,29.6384,142.876,34.2638,16.5395,11.2037,8.67952,7.26629,6.41742,5.90771,0.00759055,-0.00436228,89.2643,-2.24051E-5,0.0,51.3169,4913.33,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5737.92,6.26788,7.07388,8.40844,10.7614,15.5737,29.3856,140.37,34.6705,16.6234,11.2473,8.708,7.2874,6.43447,5.92236,0.00976563,-0.00524586,91.1965,2.80016E-5,0.0,53.8247,5021.41,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5740.48,6.248,7.04954,8.37607,10.7141,15.487,29.1026,137.818,35.1517,16.7213,11.2972,8.7414,7.31239,6.45489,5.9397,0.0123402,-0.0061962,93.1536,-2.10169E-5,0.0,56.3853,5130.85,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5743.63,6.21806,7.01328,8.32954,10.6457,15.3655,28.719,134.662,35.8779,16.8616,11.3699,8.78981,7.34958,6.48549,5.96597,0.0163352,-0.00743788,95.535,-1.99178E-5,0.0,59.5298,5263.93,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5746.31,6.1903,6.97955,8.28591,10.5835,15.2536,28.3639,131.997,36.6606,16.9931,11.4386,8.83565,7.38446,6.5142,5.99059,0.0201083,-0.00856322,97.5408,3.29347E-5,0.0,62.2114,5375.3,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5749.6,6.14915,6.93047,8.22299,10.4933,15.094,27.8781,128.696,37.9077,17.1834,11.5369,8.90229,7.43534,6.55607,6.02758,0.0257901,-0.0100457,99.9684,3.28499E-5,0.0,65.5029,5510.05,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5752.97,6.10166,6.87379,8.15048,10.3898,14.9128,27.3222,125.327,39.2048,17.4059,11.6521,8.98008,7.49472,6.60484,6.06989,0.0323819,-0.0116922,102.419,3.56561E-5,0.0,68.8765,5646.13,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5755.85,6.05483,6.8178,8.0792,10.2886,14.7387,26.7884,122.443,40.3153,17.6289,11.7659,9.05666,7.55341,6.65357,6.1123,0.0389515,-0.0132281,104.478,-1.63643E-5,0.0,71.7505,5760.49,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5758.78,6.00254,6.75574,7.99982,10.1765,14.5438,26.1805,119.532,41.4378,17.8887,11.8946,9.1429,7.61944,6.70782,6.15974,0.0463201,-0.0149438,106.553,3.84843E-5,0.0,74.6807,5875.68,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5762.37,5.9276,6.66686,7.88734,10.0177,14.2692,25.3906,115.925,42.8258,18.2767,12.0811,9.26746,7.71413,6.7864,6.22834,0.0569513,-0.0172917,109.063,4.0317E-5,0.0,78.2734,6015.11,3,-1.0,-1.0,-1.0,1.0,0.0,0.0
5766.03,5.84313,6.56691,7.76041,9.83838,13.9577,24.605,112.447,44.1975,18.7741,12.2996,9.40992,7.82236,6.87525,6.30552,0.068892,-0.0199444,109.896,0.00316053,0.0,81.9321,4716.28,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5769.08,5.76275,6.47143,7.63915,9.66653,13.6554,23.9478,109.454,45.3518,19.2648,12.5194,9.55013,7.92707,6.96111,6.37998,0.0803223,-0.0225913,109.961,0.0010586,0.0,84.98,4718.55,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5772.15,5.66791,6.35889,7.49617,9.46363,13.2933,23.2745,106.381,46.5336,19.7676,12.7971,9.71984,8.05284,7.06326,6.46818,0.0938166,-0.0257098,111.354,3.78101E-4,0.0,88.0518,4770.48,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5776.51,5.50796,6.16865,7.25312,9.11337,12.7447,22.3138,101.989,48.2223,20.4846,13.2602,10.0282,8.27301,7.23923,6.61862,0.116511,-0.0312173,113.309,7.88514E-5,0.0,92.4155,4856.83,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5779.67,5.37083,6.00388,7.04103,8.83321,12.3529,21.6278,98.8519,49.428,20.9967,13.5917,10.2789,8.47149,7.39605,6.74973,0.13572,-0.0367357,114.718,-8.21827E-6,0.0,95.5767,4917.63,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
5783.52,5.16649,5.76965,6.76498,8.48695,11.8686,20.7799,94.9769,50.9179,21.6296,14.0014,10.5887,8.72682,7.61866,6.94754,0.164817,-0.0466387,116.42,-2.37336E-5,0.0,99.418,4991.08,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2.81165,5.02858,5.61526,6.58336,8.25801,11.5458,20.2031,91.9215,52.0028,22.0615,14.2758,10.7943,8.8953,7.76514,7.08067,0.186901,-0.0486699,117.848,2.24022E-5,0.0,102.812,5052.84,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
6.7644,4.81446,5.37615,6.30303,7.90636,11.0541,19.3428,88.0073,53.5197,22.705,14.6922,11.1092,9.15479,7.99166,7.28722,0.221524,-0.0486699,119.573,4.56053E-6,0.0,106.765,5127.42,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
10.7749,4.5925,5.1283,6.01245,7.54187,10.5445,18.4511,83.9501,55.0921,23.3721,15.1239,11.4356,9.42376,8.22645,7.50132,0.257413,-0.0486699,121.312,-1.97926E-5,0.0,110.775,5202.36,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
14.8434,4.37014,4.88,5.72134,7.1767,10.034,17.5577,79.8855,56.6674,24.0404,15.5563,11.7626,9.69323,8.46169,7.71582,0.293368,-0.0486698,123.063,-3.72985E-5,0.0,114.844,5277.64,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
18.9704,4.14476,4.62832,5.42627,6.80657,9.51648,16.6522,75.7657,58.2641,24.7178,15.9947,12.094,9.96636,8.70011,7.93323,0.329812,-0.0486697,124.821,-5.16394E-5,0.0,118.971,5353.06,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
23.156,3.91416,4.37081,5.12437,6.42788,8.98702,15.7258,71.5505,59.8977,25.4109,16.4431,12.4331,10.2458,8.94406,8.15567,0.367099,-0.0486695,126.586,-6.63559E-5,0.0,123.156,5428.75,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
26.6889,3.72199,4.15623,4.87278,6.11229,8.54579,14.9536,68.0365,61.2596,25.9885,16.8169,12.7157,10.4787,9.14735,8.34104,0.398171,-0.0486704,128.062,-1.33662E-4,0.0,126.689,5492.11,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
30.9827,3.48617,3.8929,4.56406,5.72504,8.00435,14.0062,63.7262,62.9301,26.6972,17.2755,13.0625,10.7645,9.39681,8.56851,0.436301,-0.0486702,129.838,-1.43032E-4,0.0,130.983,5568.27,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
34.606,3.28714,3.67065,4.30349,5.3982,7.54739,13.2067,60.0894,64.3395,27.2953,17.6625,13.3552,11.0056,9.60735,8.7605,0.468484,-0.048669,131.323,-8.81599E-5,0.0,134.606,5631.97,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
38.2706,3.08811,3.4484,4.04292,5.07134,7.0904,12.407,56.4502,65.75,27.8936,18.0497,13.6479,11.2468,9.8179,8.95249,0.500666,-0.0486698,132.812,-1.46529E-4,0.0,138.271,5695.82,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
41.9766,2.88415,3.22063,3.77589,4.73639,6.6221,11.5876,52.7229,67.1944,28.5065,18.4463,13.9478,11.494,10.0337,9.14924,0.533647,-0.0486686,134.305,-8.93901E-5,0.0,141.977,5759.82,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
45.724,2.67825,2.99072,3.50634,4.39826,6.14935,10.7603,48.9583,68.6535,29.1254,18.8468,14.2506,11.7435,10.2515,9.34785,0.566939,-0.0486695,135.802,-1.5038E-4,0.0,145.724,5823.97,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
50.2758,2.43118,2.71482,3.18287,3.99252,5.58207,9.76768,44.4421,70.4037,29.8679,19.3273,14.6139,12.0429,10.5129,9.58618,0.606889,-0.0486692,137.603,-1.4626E-4,0.0,150.276,5901.17,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
54.1148,2.21911,2.47801,2.90524,3.64426,5.09516,8.9157,40.5665,71.9054,30.5052,19.7397,14.9258,12.2999,10.7372,9.79074,0.64118,-0.048668,139.108,-7.73553E-5,0.0,154.115,5965.66,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
58.7769,1.96381,2.19292,2.57099,3.22499,4.50897,7.88996,35.8995,73.714,31.2725,20.2362,15.3012,12.6093,11.0073,10.037,0.682462,-0.0486678,140.918,-6.75478E-5,0.0,158.777,6043.3,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
62.708,1.75023,1.95442,2.29138,2.87425,4.01858,7.03184,31.9946,75.2276,31.9145,20.6516,15.6153,12.8681,11.2332,10.243,0.716997,-0.0486686,142.43,-1.18523E-4,0.0,162.708,6108.1,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
67.4808,1.48668,1.66013,1.94635,2.44145,3.41348,5.97301,27.177,77.0946,32.7065,21.1641,16.0028,13.1875,11.512,10.4973,0.75961,-0.0486686,144.249,-1.15435E-4,0.0,167.481,6185.53,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
72.3143,1.22314,1.36584,1.60132,2.00866,2.80837,4.91419,22.3594,78.9615,33.4986,21.6767,16.3904,13.5069,11.7908,10.7515,0.802224,-0.0486684,146.073,-9.39733E-5,0.0,172.315,6263.59,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
76.3886,0.999816,1.11646,1.30895,1.64191,2.29562,4.01696,18.2774,80.5429,34.1697,22.1109,16.7188,13.7775,12.027,10.9669,0.838335,-0.0486673,147.595,-7.93189E-6,0.0,176.389,6328.51,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
80.5052,0.773333,0.863557,1.01244,1.26998,1.7756,3.10701,14.1369,82.148,34.8505,22.5515,17.0518,14.052,12.2666,11.1854,0.874956,-0.0486683,149.115,-4.61376E-5,0.0,180.506,6393.31,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
84.664,0.548612,0.612897,0.718994,0.902683,1.26402,2.22023,10.4169,82.5313,35.3156,22.9067,17.3407,14.3003,12.49,11.3938,0.911377,-0.0468092,150.61,-0.341223,0.0,184.664,6458.34,4,-1.0,-1.0,-1.0,1.0,0.0,-0.10000002384185791
90.5447,0.438703,0.500903,0.605077,0.794437,1.20981,2.70792,200.0,50.6502,28.2345,19.9936,15.8493,13.4669,12.0248,11.1682,0.93244,0.036878,151.774,5.02436,0.0,190.545,5341.89,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
94.7555,0.536197,0.614433,0.745935,0.987218,1.52784,3.62056,200.0,47.4235,27.1636,19.4466,15.5113,13.2351,11.8556,11.0403,0.918102,0.0497982,151.381,2.74975,0.0,194.756,5268.57,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
98.9586,0.732638,0.839525,1.01919,1.34882,2.08736,4.94547,200.0,46.6901,26.7413,19.1436,15.2693,13.0284,11.6703,10.8677,0.888095,0.0497565,151.798,0.833707,0.0,198.959,5294.83,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
103.185,0.965985,1.10662,1.34293,1.77621,2.74536,6.4752,200.0,45.9997,26.2949,18.8092,14.9958,12.7912,11.4551,10.6652,0.852362,0.0487985,152.838,0.174621,0.0,203.186,5329.35,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
108.295,1.25915,1.44231,1.75004,2.31409,3.57493,8.41639,200.0,44.9634,25.6822,18.3649,14.6389,12.4851,11.18,10.4082,0.807506,0.0484067,154.081,0.0156363,0.0,208.296,5373.97,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
112.585,1.50591,1.72493,2.09293,2.76741,4.27498,10.0622,200.0,44.0343,25.149,17.9829,14.3341,12.225,10.9469,10.1911,0.769775,0.0483576,155.116,6.6185E-4,0.0,212.585,5410.03,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
117.77,1.80206,2.06416,2.50451,3.31162,5.11562,12.0405,196.238,42.9089,24.5059,17.523,13.9674,11.9123,10.6668,9.93036,0.724498,0.0483517,156.357,-5.41065E-4,0.0,217.771,5452.52,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
122.997,2.10359,2.40954,2.92358,3.86574,5.9716,14.0552,190.991,41.7618,23.8508,17.0546,13.5941,11.5938,10.3817,9.66491,0.6784,0.0483521,157.595,-4.69773E-4,0.0,222.998,5495.5,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
127.384,2.35765,2.70055,3.27667,4.33262,6.69281,15.7528,186.57,40.7953,23.2989,16.6599,13.2795,11.3255,10.1415,9.44125,0.63956,0.0483524,158.625,-3.82009E-4,0.0,227.385,5531.46,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
132.686,2.66252,3.04976,3.70038,4.89288,7.55828,17.7899,181.263,39.6354,22.6365,16.1863,12.9019,11.0036,9.85315,9.17286,0.592951,0.0483533,159.857,-4.53532E-4,0.0,232.687,5575.06,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
137.583,2.94199,3.36988,4.08879,5.40646,8.35166,19.6574,176.394,38.5721,22.0293,15.7521,12.5559,10.7084,9.58887,8.92683,0.550226,0.0483551,160.986,-4.99795E-4,0.0,237.583,5612.91,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
142.514,3.22682,3.69614,4.48466,5.92991,9.16027,21.5607,171.437,37.4885,21.4104,15.3096,12.2032,10.4076,9.31952,8.67607,0.506681,0.0483559,162.112,-6.78132E-4,0.0,242.514,5652.53,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
147.479,3.51427,4.0254,4.88416,6.45816,9.97629,23.4815,166.435,36.3949,20.7859,14.8631,11.8472,10.104,9.04769,8.42301,0.462735,0.0483564,163.235,-7.2625E-4,0.0,247.479,5692.11,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
152.478,3.80172,4.35466,5.28367,6.98642,10.7924,25.4025,161.429,35.3013,20.1614,14.4165,11.4913,9.80048,8.77586,8.16995,0.41879,0.048358,164.355,-6.93265E-4,0.0,252.478,5731.54,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
157.512,4.08918,4.68392,5.68319,7.5147,11.6084,27.3236,156.422,34.2075,19.5368,13.9699,11.1353,9.4969,8.50403,7.91689,0.374845,0.0483603,165.475,-7.4381E-4,0.0,257.512,5769.22,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
162.579,4.38171,5.01901,6.08976,8.0523,12.4389,29.2786,151.329,33.0946,18.9012,13.5155,10.7731,9.18797,8.2274,7.65936,0.330123,0.0483616,166.591,-9.18091E-4,0.0,262.58,5808.6,5,-1.0,-1.0,-1.0,1.0,0.0,0.0
